item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2669031227.0,2134409132.0,1530383078.0,811607807.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2666517961.0,2132759216.0,1528315323.0,809122211.0
      - Nguyên giá,    - Cost,3873666062.0,3401311039.0,2702093897.0,1915513070.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1207148101.0,-1268551822.0,-1173778574.0,-1106390859.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2513266.0,1649916.0,2067756.0,2485595.0
      - Nguyên giá,    - Cost,23856678.0,22517498.0,22517498.0,22517498.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21343412.0,-20867582.0,-20449743.0,-20031903.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,129688917.0,196696887.0,696679648.0,1396430459.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,49871232.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,79817686.0,196696887.0,696679648.0,1396430459.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,458001795.0,705681795.0,200000000.0,200000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,258001795.0,505681795.0,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,200000000.0,200000000.0,200000000.0,200000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,674829070.0,703842051.0,691189628.0,655899955.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,618809531.0,614786603.0,616794151.0,618442573.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,56019539.0,89055447.0,74395477.0,37457382.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7741455370.0,7371023638.0,7432064138.0,7273140867.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4219773684.0,4320055178.0,4247674541.0,4053081988.0
I. Nợ ngắn hạn,I. Short -term liabilities,3037046204.0,3168388621.0,3201868375.0,3278408058.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,687819605.0,973033228.0,920266684.0,1069942724.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,96566778.0,40806568.0,45967438.0,55313468.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,93248522.0,59785466.0,97245002.0,42898400.0
4. Phải trả người lao động,4. Payable to employees,81892599.0,85810822.0,87040306.0,56687228.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,355341723.0,468021257.0,400786721.0,264557453.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,47328569.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,30707191.0,19356777.0,11831644.0,10875761.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1689789821.0,1519894537.0,1589722045.0,1776453058.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1679966.0,1679966.0,1679966.0,1679966.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1182727480.0,1151666558.0,1045806165.0,774673930.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,6000000.0,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1161863486.0,1151666558.0,1045806165.0,774673930.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14863994.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3521681685.0,3050968459.0,3184389598.0,3220058878.0
I. Vốn chủ sở hữu,I. Owner's equity,3521681685.0,3050968459.0,3184389598.0,3220058878.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,618044720.0,618044720.0,618044720.0,618044720.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,618044720.0,618044720.0,618044720.0,618044720.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,849979584.0,849979584.0,849979584.0,849979584.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-306899.0,160760.0,-808844.0,-1507039.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,5150000.0,5150000.0,5150000.0,5150000.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1797939977.0,1577130965.0,1712005237.0,1748359371.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1620766023.0,1639857100.0,1641052156.0,1642082593.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,177173954.0,-62726134.0,70938806.0,106276779.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,250874303.0,502431.0,18901.0,32242.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7741455370.0,7371023638.0,7432064138.0,7273140867.0
