item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5912766643.0,7390453252.0,6301179696.0,6467384156.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,312706806.0,245369144.0,59752713.0,57222323.0
1. Tiền,1. Cash,312706806.0,245369144.0,59752713.0,57222323.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,26964346.0,26904323.0,6753968.0,6703805.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,26964346.0,26904323.0,6753968.0,6703805.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3140484083.0,4539899701.0,3778960290.0,3634506407.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,70637939.0,59761420.0,97249005.0,80991987.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1382169277.0,2125869147.0,1226041767.0,1202128201.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,42998887.0,464770871.0,551783847.0,546750847.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1748172660.0,2002992943.0,2017380351.0,1893130051.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-103494680.0,-113494680.0,-113494680.0,-88494680.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2404481526.0,2565967529.0,2451345745.0,2754743133.0
1. Hàng tồn kho,1. Inventories,2404481526.0,2565967529.0,2451345745.0,2754743133.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,28129881.0,12312555.0,4366980.0,14208489.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6598063.0,2969865.0,1860499.0,2359902.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,21530047.0,9340920.0,2504710.0,11846816.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1771.0,1771.0,1771.0,1771.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2563051102.0,1406124320.0,1391453916.0,1425402384.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1107910352.0,715937798.0,724248298.0,722546298.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,126683215.0,152190798.0,146001298.0,144313298.0
6. Phải thu dài hạn khác,6. Other long-term receivables,981227137.0,563747000.0,578247000.0,578233000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1296097.0,53792085.0,53560625.0,54051581.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1296097.0,53792085.0,53560625.0,54051581.0
      - Nguyên giá,    - Cost,15912540.0,84278318.0,83419249.0,83321749.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14616443.0,-30486233.0,-29858624.0,-29270168.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,183000.0,294500.0,294500.0,294500.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-183000.0,-294500.0,-294500.0,-294500.0
III. Bất động sản đầu tư,III. Investment properties,416896643.0,515606389.0,519413442.0,547787316.0
      - Nguyên giá,    - Cost,521621799.0,647490380.0,647490380.0,678916528.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-104725156.0,-131883991.0,-128076938.0,-131129212.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,5947305.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,5947305.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1029488899.0,113464067.0,86264067.0,86264067.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
