item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,183714924.0,107439431.0,189027727.0,-12638841.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,17565213.0,19083227.0,26660915.0,27633290.0
Các khoản dự phòng,(Reversal of provisions)/provisions,15000000.0,50000000.0,,-290715.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-94114171.0,106142520.0,-252449392.0,-146576823.0
Chi phí lãi vay,Interest expense,175167440.0,105625221.0,155475525.0,337259541.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,-1537119.0
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,297333406.0,388290399.0,118714776.0,203849334.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-2001735582.0,200617877.0,142877091.0,-1088019186.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,286217643.0,320485131.0,1059695907.0,59340015.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1267511951.0,-225250236.0,-931285645.0,1543474339.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-6660528.0,48569060.0,-3930703.0,-40741575.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-264966626.0,-86353640.0,-99035695.0,-379179063.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-32451137.0,-48951967.0,-44049834.0,-49773169.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-3451780.0,-973533.0,-1459922.0,-5123454.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-458202654.0,596433090.0,241525975.0,243827241.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-956569.0,-105355.0,-172302.0,-5109711.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,24405263.0,,3015019.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-205936261.0,-841530827.0,-174419800.0,-15262191.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",446773869.0,348260180.0,25299853.0,324798344.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-72200000.0,,,-1383900.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,98191561.0,287420181.0,830610000.0,340880000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",31688093.0,13822509.0,2792710.0,115445744.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,321965955.0,-192133313.0,687125480.0,759368286.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1968745863.0,1070713549.0,621776080.0,1247035278.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1521773761.0,-1497813457.0,-1671690786.0,-2738917587.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
