item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5912766643.0,6280148453.0,6451205558.0,6311369110.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,312706806.0,1971403.0,24771535.0,146034786.0
1. Tiền,1. Cash,312706806.0,1971403.0,24771535.0,131034786.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,15000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,26964346.0,6703797.0,6392979.0,20613032.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,0.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,0.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,26964346.0,6703797.0,6392979.0,20613032.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3140484083.0,3555026920.0,3341887153.0,2285226035.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,70637939.0,88429160.0,135785229.0,195035628.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1382169277.0,1160759858.0,1099039417.0,203290320.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,0.0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,0.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,42998887.0,519831582.0,13434000.0,10000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1748172660.0,1874500999.0,2133191458.0,1916463038.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-103494680.0,-88494680.0,-39562951.0,-39562951.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,0.0
IV. Hàng tồn kho,IV. Inventories,2404481526.0,2697132183.0,2980336550.0,3777947516.0
1. Hàng tồn kho,1. Inventories,2404481526.0,2697132183.0,2980336550.0,3777947516.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,0.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,28129881.0,19314150.0,97817340.0,81547741.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6598063.0,2352696.0,52234226.0,38815719.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,21530047.0,16959684.0,45583044.0,42732022.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1771.0,1771.0,71.0,0.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,0.0
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,0.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2563051102.0,1421453054.0,1845743663.0,3155660500.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1107910352.0,713701248.0,647811000.0,1344905000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,0.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,0.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,0.0
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,0.0
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,126683215.0,146468248.0,159906000.0,0.0
