item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,29850845.0,31625991.0,31526440.0,32382749.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,69456631.0,73060263.0,71508673.0,51029619.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-537.0,-1035.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-9387483.0,-9731604.0,-50360903.0,-35430265.0
Chi phí lãi vay,Interest expense,99490699.0,94510172.0,122845127.0,98669247.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,189410692.0,189464284.0,175518303.0,146651349.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-49486567.0,67757495.0,242251731.0,180009162.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-35826817.0,-73123101.0,-185727883.0,-983986707.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",17129760.0,-43300152.0,-62859602.0,215460401.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-30247625.0,11182500.0,-5640432.0,-219509.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-103151791.0,-109297565.0,-121458576.0,-97538888.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-19575765.0,-7892494.0,-7806510.0,-11490711.0
