item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3367637219.0,3325467396.0,3285339438.0,3340282524.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1428475.0,41750550.0,3595663.0,45752508.0
1. Tiền,1. Cash,1428475.0,41750550.0,2350813.0,34465931.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,1244850.0,11286577.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,23386596.0,22663230.0,15258127.0,11284732.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,23386596.0,22663230.0,15258127.0,11284732.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,746728583.0,702406389.0,764083916.0,956548255.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,159330638.0,248878673.0,204622400.0,301479049.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,453603982.0,324282813.0,390351762.0,460395676.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,12849000.0,3849000.0,15549000.0,3829000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,120944963.0,125395902.0,153560754.0,190844529.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2582733318.0,2546906501.0,2473783401.0,2288055517.0
1. Hàng tồn kho,1. Inventories,2582733318.0,2546906501.0,2473783401.0,2288055517.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,13360247.0,11740726.0,28618332.0,38641512.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1677924.0,2724556.0,10526287.0,10685602.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10956789.0,6330721.0,15256889.0,25120753.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,725534.0,2685449.0,2835156.0,2835156.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1500616982.0,1525841719.0,1467645284.0,1495281738.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,40000.0,40000.0,40000.0,40000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,40000.0,40000.0,40000.0,40000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1013768752.0,1062655319.0,1094938050.0,1111234187.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1013768752.0,1062655319.0,1094938050.0,1111234187.0
      - Nguyên giá,    - Cost,1243453165.0,1242792126.0,1219154659.0,1181082187.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-229684412.0,-180136808.0,-124216609.0,-69848000.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10328951.0,1102315.0,1102315.0,1102315.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10328951.0,1102315.0,1102315.0,1102315.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,340555645.0,340274645.0,229274645.0,229274645.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,340530400.0,340049400.0,229049400.0,229049400.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-74755.0,-74755.0,-74755.0,-74755.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100000.0,300000.0,300000.0,300000.0
