item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3367637219.0,3327811925.0,3272964324.0,3275252582.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1428475.0,5041718.0,15032954.0,4160575.0
1. Tiền,1. Cash,1428475.0,5041718.0,15032954.0,4160575.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,23386596.0,26025049.0,24885971.0,22776510.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,23386596.0,26025049.0,24885971.0,22776510.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,746728583.0,673172697.0,656468101.0,640022038.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,159330638.0,122593232.0,113201501.0,100016004.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,453603982.0,378304900.0,391801697.0,380298326.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,12849000.0,46849000.0,3849000.0,3849000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,120944963.0,125425565.0,147615902.0,155858707.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2582733318.0,2609980893.0,2563260600.0,2593174162.0
1. Hàng tồn kho,1. Inventories,2582733318.0,2609980893.0,2563260600.0,2593174162.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,13360247.0,13591568.0,13316699.0,15119297.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1677924.0,2581188.0,2873211.0,2265957.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10956789.0,8491397.0,7811960.0,10221811.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,725534.0,2518983.0,2631529.0,2631529.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1500616982.0,1516741470.0,1530308268.0,1561867394.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,40000.0,40000.0,40000.0,40000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,40000.0,40000.0,40000.0,40000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1013768752.0,1030574870.0,1035989225.0,1059301923.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1013768752.0,1030574870.0,1035989225.0,1059301923.0
      - Nguyên giá,    - Cost,1243453165.0,1243453165.0,1242792126.0,1242792126.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-229684412.0,-212878294.0,-206802902.0,-183490203.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10328951.0,1102315.0,1102315.0,1102315.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10328951.0,1102315.0,1102315.0,1102315.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,340555645.0,340755645.0,340755645.0,340274645.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,340530400.0,340530400.0,340530400.0,340049400.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-74755.0,-74755.0,-74755.0,-74755.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100000.0,300000.0,300000.0,300000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,135923633.0,144268640.0,152421084.0,161148511.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34511586.0,38571576.0,42439005.0,46881416.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,101412047.0,105697063.0,109982080.0,114267096.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4868254201.0,4844553395.0,4803272593.0,4837119976.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2530659520.0,2507776730.0,2478061426.0,2515789779.0
I. Nợ ngắn hạn,I. Short -term liabilities,1496643113.0,1480828617.0,1435126868.0,1335277738.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,133453243.0,155933131.0,131680054.0,137356288.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,19962351.0,38934078.0,38815507.0,79280874.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,109343164.0,109811212.0,118339985.0,134034527.0
4. Phải trả người lao động,4. Payable to employees,3805272.0,4229859.0,3871188.0,1914002.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,153151371.0,120002088.0,96131468.0,104676205.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,34746725.0,34959069.0,35171996.0,37179379.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1042180987.0,1016959179.0,1011116669.0,840836463.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1034016407.0,1026948112.0,1042934557.0,1180512042.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,17440786.0,17621845.0,17802904.0,17983963.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1016575621.0,1009326267.0,1025131654.0,1162528079.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2337594681.0,2336776665.0,2325211167.0,2321330197.0
I. Vốn chủ sở hữu,I. Owner's equity,2337594681.0,2336776665.0,2325211167.0,2321330197.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2164813350.0,2164813350.0,2164813350.0,2164813350.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2164813350.0,2164813350.0,2164813350.0,2164813350.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,165259332.0,164367865.0,152968355.0,149029692.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,146420651.0,146420651.0,146420651.0,146420651.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,18838681.0,17947214.0,6547704.0,2609041.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,7521998.0,7595450.0,7429462.0,7487155.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4868254201.0,4844553395.0,4803272593.0,4837119976.0
