item,item_en,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,
1. Lợi nhuận trước thuế,1. Profit before tax,-742272047.0,-147495541.0,333086083.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,543504481.0,496312234.0,305389367.0
Các khoản dự phòng,(Reversal of provisions)/provisions,554628515.0,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,114526492.0,99735147.0,17028033.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,431468552.0,23447281.0,-355482166.0
Chi phí lãi vay,Interest expense,663464405.0,986624162.0,887143969.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1565320398.0,1458623284.0,1187165286.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,719687787.0,-994459161.0,1112496782.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-900433.0,-60842.0,116520.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",290203696.0,499291749.0,-1654025528.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-15491761.0,2482534.0,13686468.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,34930000.0,-25330000.0
Tiền lãi vay đã trả,Interest paid,-630461975.0,-1011756219.0,-737627887.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-27260508.0,-22714778.0,-27476773.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1901097205.0,-33663433.0,-130995132.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-124898066.0,-200417290.0,-2852649108.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,22468229.0,17748195.0,76611480.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-707120128.0,-420130967.0,-199203162.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",120864128.0,492522867.0,199204770.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-924279992.0,-47407409.0,-2662643880.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,2536602.0,587220.0,1707149160.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",21720328.0,44949064.0,31122789.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1588708898.0,-112148321.0,-3700407951.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,3156000.0,2800000000.0,2108218771.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1369600772.0,1950048348.0,3625319491.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1787713135.0,-4606691399.0,-1844923555.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-271144.0,-271144.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-7700000.0,-121750000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-415227506.0,135385805.0,3766864707.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-102839200.0,-10425949.0,-64538377.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,324257434.0,334627824.0,399169064.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,145666.0,55558.0,-2863.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,221563900.0,324257434.0,334627824.0
