item,item_en,2025-Q3,2025-Q2,2025-Q1,2024-Q4
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8169384545.0,8016795698.0,8335008093.0,8159693851.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,252348061.0,357531550.0,318373910.0,221563900.0
1. Tiền,1. Cash,103893187.0,205625846.0,154130007.0,183549151.0
2. Các khoản tương đương tiền,2. Cash equivalents,148454873.0,151905705.0,164243903.0,38014749.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,22980002.0,22980002.0,22980002.0,38980002.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,22980002.0,22980002.0,22980002.0,38980002.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,7843674336.0,7572661194.0,7945119939.0,7847337850.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,842821941.0,689015477.0,588106611.0,697453557.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1089871859.0,1135559770.0,1849007063.0,1549551801.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,520427978.0,451417978.0,452503507.0,509202507.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,5864255560.0,5770296484.0,5055502758.0,5091129985.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-473756220.0,-473628515.0,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,53218.0,,,
IV. Hàng tồn kho,IV. Inventories,3456636.0,4279482.0,1660458.0,1714322.0
1. Hàng tồn kho,1. Inventories,3456636.0,4279482.0,1660458.0,1714322.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,46925510.0,59343470.0,46873783.0,50097776.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8252652.0,10998222.0,7230309.0,9777249.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,37426119.0,47098509.0,39643474.0,40320527.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1246738.0,1246738.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,10129040559.0,10255206606.0,10987309638.0,11286024618.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,59674812.0,59680974.0,58787137.0,220104299.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1667000.0,1667000.0,1667000.0,197597000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,58007812.0,58013974.0,57120137.0,22507299.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,8442420780.0,8575971501.0,8709394522.0,8842354519.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,8055882712.0,8186826965.0,8317643519.0,8447997048.0
      - Nguyên giá,    - Cost,10381083845.0,10381083845.0,10380922354.0,10380306104.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2325201132.0,-2194256879.0,-2063278835.0,-1932309057.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,547766.0,606455.0,665144.0,723833.0
      - Nguyên giá,    - Cost,1232473.0,1232473.0,1232473.0,1232473.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-684707.0,-626018.0,-567329.0,-508640.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,385990302.0,388538081.0,391085860.0,393633638.0
      - Nguyên giá,    - Cost,420826944.0,420826944.0,420826944.0,420826944.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-34836641.0,-32288863.0,-29741084.0,-27193306.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1133844906.0,1122400964.0,1191976914.0,1182690680.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1133844906.0,1122400964.0,1191976914.0,1182690680.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,376302849.0,378989518.0,895799628.0,905670378.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",376302849.0,378989518.0,831668597.0,841539347.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,81000000.0,81000000.0,81000000.0,81000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-81000000.0,-81000000.0,-16868969.0,-16868969.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,116797212.0,118163649.0,131351437.0,135204742.0
