item,item_en,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1277694791.0,1125647319.0,1063783614.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1277694791.0,1125647319.0,1063783614.0
4. Giá vốn hàng bán ,4. Cost of goods sold,650282414.0,590598766.0,546957299.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,627412377.0,535048552.0,516826315.0
6.Doanh thu hoạt động tài chính ,6. Financial income,629765535.0,744073569.0,948149070.0
7. Chi phí tài chính ,7. Financial expenses,990937607.0,1345278223.0,1196483608.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,664893719.0,967422135.0,883650636.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-488401656.0,-50179278.0,23573083.0
9. Chi phí bán hàng ,9. Selling expenses,,19719.0,6118932.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,546869945.0,70352395.0,81538381.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,-769031296.0,-186707494.0,204407546.0
12. Thu nhập khác ,12. Other income,43972444.0,49116675.0,140553682.0
13. Chi phí khác ,13.Other expenses,17213195.0,9904722.0,11875146.0
14. Lợi nhuận khác,14. Other profit ,26759249.0,39211953.0,128678537.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,-742272047.0,-147495541.0,333086083.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,24006730.0,6608376.0,42509737.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-259181.0,-1383491.0,-4956040.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,-766019597.0,-152720426.0,295532385.0
Lợi ích của cổ đông thiểu số,Minority's interest,-34978254.0,-116808939.0,-64444837.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,-731041343.0,-35911487.0,359977222.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),-1001.0,-77.0,1041.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,-1.0,0.0,1.0
