item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,599734975.0,1904586375.0,1343608711.0,1217936553.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,149386214.0,20206111.0,20536297.0,9372797.0
1. Tiền,1. Cash,51386214.0,20206111.0,20536297.0,9372797.0
2. Các khoản tương đương tiền,2. Cash equivalents,98000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,323200000.0,1779105235.0,1209658375.0,1115142372.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,323200000.0,1779105235.0,1209658375.0,1115142372.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,94815300.0,88802207.0,90996926.0,73064259.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,113042784.0,27658039.0,27387826.0,26885581.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,661319.0,21372343.0,510974.0,629724.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10161816.0,62654867.0,81119602.0,51653553.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-29050620.0,-22883042.0,-18021476.0,-6104600.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1201841.0,790112.0,217405.0,331261.0
1. Hàng tồn kho,1. Inventories,1201841.0,790112.0,217405.0,331261.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,31131620.0,15682710.0,22199709.0,20025864.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
