item,item_en,2025,2024,2023,2022
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,14932614.0,14357422.0,7466161.0,19710864.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6871745.0,3588637.0,1141300.0,18200621.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,579745.0,507740.0,515241.0,507740.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2638050189.0,2740142105.0,3044732183.0,3294507271.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10403348.0,9668784.0,8954229.0,8264170.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10403348.0,9668784.0,8954229.0,8264170.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2294849355.0,2597590851.0,2902908409.0,3146557498.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2285977903.0,2588449769.0,2893478908.0,3136816571.0
      - Nguyên giá,    - Cost,7740479824.0,7907916467.0,7940179628.0,7867142315.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5454501921.0,-5319466698.0,-5046700720.0,-4730325744.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8871452.0,9141082.0,9429501.0,9740928.0
      - Nguyên giá,    - Cost,12580506.0,12580506.0,12580506.0,12543006.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3709054.0,-3439424.0,-3151005.0,-2802078.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,198906399.0,15638169.0,16647507.0,18163890.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,198906399.0,15638169.0,16647507.0,18163890.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,133891087.0,117244301.0,116222039.0,121521713.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,126370814.0,109170742.0,108148480.0,112442753.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",7520272.0,8073559.0,8073559.0,8523879.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,555080.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3411370905.0,3412371649.0,3656713441.0,4099184212.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1609104691.0,1635582933.0,1871791300.0,1976541810.0
I. Nợ ngắn hạn,I. Short -term liabilities,1569578850.0,1611658282.0,1819751836.0,1898364424.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,681878179.0,724747280.0,712011152.0,1025149898.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,49518447.0,52039938.0,27911064.0,81225876.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7387640.0,5246422.0,36750838.0,28174934.0
4. Phải trả người lao động,4. Payable to employees,62498280.0,53598286.0,59871013.0,69133804.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,133576859.0,114296175.0,106497531.0,153378464.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,21568827.0,49795895.0,65995208.0,19150916.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,611153903.0,603550759.0,784586520.0,511413683.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1996716.0,8383529.0,26128510.0,10736849.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,39525840.0,23924651.0,52039463.0,78177386.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,29701608.0,15007000.0,44008387.0,71008387.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,9824233.0,8917651.0,8031076.0,7168999.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1802266215.0,1776788716.0,1784922142.0,2122642402.0
I. Vốn chủ sở hữu,I. Owner's equity,1802266215.0,1776788716.0,1784922142.0,2122642402.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1232098120.0,1232098120.0,1232098120.0,1232098120.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1232098120.0,1232098120.0,1232098120.0,1232098120.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,57006601.0,57006601.0,57006601.0,57006601.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,728041311.0,728041311.0,728041311.0,728041311.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-173240894.0,-203418276.0,-197196538.0,134471318.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-203418276.0,-197196538.0,30287537.0,65527051.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,30177382.0,-6221738.0,-227484076.0,68944267.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,-41638924.0,-36939041.0,-35027352.0,-28974949.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3411370905.0,3412371649.0,3656713441.0,4099184212.0
