item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,773320717.0,937181913.0,890409633.0,794780046.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,285405151.0,102074159.0,54714900.0,22518464.0
1. Tiền,1. Cash,285405151.0,102074159.0,54714900.0,22518464.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,108503375.0,481265659.0,451222959.0,419286319.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,33033507.0,409658969.0,391593633.0,359266376.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,76468688.0,71649421.0,61188441.0,60770133.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9959175.0,10919258.0,9402875.0,10211800.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-10957995.0,-10961990.0,-10961990.0,-10961990.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,357028088.0,346339768.0,377270868.0,339590950.0
1. Hàng tồn kho,1. Inventories,382408135.0,372334044.0,403265144.0,365585226.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-25380048.0,-25994276.0,-25994276.0,-25994276.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,22384103.0,7502327.0,7200906.0,13384313.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,14932614.0,6994587.0,6693166.0,12876573.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6871745.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,579745.0,507740.0,507740.0,507740.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2638050189.0,2521536851.0,2596530745.0,2666569237.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10403348.0,10403348.0,10403348.0,10403348.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,10403348.0,10403348.0,10403348.0,10403348.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2294849355.0,2364020331.0,2443379497.0,2517007137.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2285977903.0,2355080380.0,2434372503.0,2507933099.0
      - Nguyên giá,    - Cost,7740479824.0,7913215044.0,7912333834.0,7909493465.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5454501921.0,-5558134664.0,-5477961331.0,-5401560366.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8871452.0,8939951.0,9006995.0,9074038.0
      - Nguyên giá,    - Cost,12580506.0,12580506.0,12580506.0,12580506.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3709054.0,-3640555.0,-3573511.0,-3506467.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,198906399.0,20470047.0,18951869.0,17582931.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,198906399.0,20470047.0,18951869.0,17582931.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,133891087.0,126643125.0,123796030.0,121575821.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,126370814.0,118569566.0,115722471.0,113502262.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",7520272.0,8073559.0,8073559.0,8073559.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
