item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,25477499.0,-8133204.0,-233531364.0,87050910.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,318494497.0,321758211.0,317764706.0,304085256.0
Các khoản dự phòng,(Reversal of provisions)/provisions,225284.0,-439303.0,5318144.0,-667987.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-4028.0,-332433.0,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-10390986.0,-6601040.0,,-2757032.0
Chi phí lãi vay,Interest expense,32161575.0,36067665.0,49286879.0,36349528.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,365963842.0,342319896.0,138838366.0,424060676.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,12308081.0,15642407.0,55350557.0,-17643720.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,86156103.0,-103323040.0,268975206.0,-284632789.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-101217081.0,2975656.0,-359972708.0,124468675.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-17775263.0,-7913524.0,16538977.0,8006861.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-24858415.0,-29313598.0,-40713980.0,-27636549.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-222.0,-23695862.0,-11431043.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-6036785.0,-17744981.0,-26647214.0,-37043074.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,314540481.0,202642595.0,28673341.0,178149036.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-182467447.0,-22079538.0,-112763511.0,-196085361.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,10314497.0,6649091.0,,2757032.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
