item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2160206044.0,2871423274.0,1763197891.0,1793484296.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,67933.0,93801.0,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2160138112.0,2871329473.0,1763197891.0,1793484296.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1453163129.0,1614206888.0,1218680136.0,1242093460.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,706974983.0,1257122584.0,544517755.0,551390837.0
6.Doanh thu hoạt động tài chính ,6. Financial income,108952409.0,84797218.0,62954888.0,65100178.0
7. Chi phí tài chính ,7. Financial expenses,42472227.0,34133582.0,29939147.0,39020337.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,43891491.0,33912014.0,28604086.0,36064082.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,180518.0,-139004.0,-343428.0,360483.0
9. Chi phí bán hàng ,9. Selling expenses,18592496.0,26561122.0,21450521.0,28332543.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,92138854.0,70669003.0,64454736.0,73940267.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,662904334.0,1210417092.0,491284812.0,475558350.0
12. Thu nhập khác ,12. Other income,10212684.0,9812199.0,29086228.0,48854111.0
13. Chi phí khác ,13.Other expenses,13897430.0,1736563.0,1046603.0,3703813.0
14. Lợi nhuận khác,14. Other profit ,-3684746.0,8075636.0,28039626.0,45150297.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,659219588.0,1218492728.0,519324437.0,520708647.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,142577560.0,265623068.0,102821215.0,108547172.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-23353093.0,-28267842.0,539315.0,-4823069.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,539995121.0,981137502.0,415963907.0,416984545.0
Lợi ích của cổ đông thiểu số,Minority's interest,90891554.0,139301620.0,118390806.0,73705634.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,449103567.0,841835882.0,297573101.0,343278911.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1183.0,2218.0,902.0,1040.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,2.0,1.0,1.0
