item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,24120910.0,23797439.0,24154907.0,15342463.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9412056.0,1205623.0,1092428.0,3776240.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,13344668676.0,11730497790.0,11795122370.0,11293159720.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,80679052.0,109640249.0,109640249.0,109640249.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,6699061.0,7871188.0,7871188.0,7871188.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,94068880.0,101769062.0,101769062.0,101769062.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-20088889.0,,,
II. Tài sản cố định,II. Fixed assets,2930540421.0,2979224769.0,3035410976.0,3077279920.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2822176400.0,2868060348.0,2923843936.0,2965432209.0
      - Nguyên giá,    - Cost,6548445627.0,6539839987.0,6529209206.0,6505131066.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3726269227.0,-3671779639.0,-3605365270.0,-3539698857.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,108364022.0,111164422.0,111567039.0,111847711.0
      - Nguyên giá,    - Cost,124392183.0,129257967.0,129255367.0,129132967.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16028162.0,-18093545.0,-17688327.0,-17285256.0
III. Bất động sản đầu tư,III. Investment properties,2574138153.0,2581160777.0,2541134878.0,2480416346.0
      - Nguyên giá,    - Cost,7232972736.0,7038910397.0,6698989870.0,6560629389.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4658834583.0,-4457749620.0,-4157854992.0,-4080213043.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7094244325.0,5373551149.0,5532196022.0,4961232611.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,342417469.0,340792854.0,340689471.0,340003483.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6751826855.0,5032758295.0,5191506551.0,4621229128.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,210787245.0,243172418.0,146257422.0,218600850.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",40514409.0,25675770.0,25814774.0,26158201.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,74271925.0,74271925.0,74271925.0,119271925.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3999089.0,-6775277.0,-6829277.0,-6829277.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100000000.0,150000000.0,53000000.0,80000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,454279480.0,443748426.0,430482823.0,445989744.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,190956577.0,199987541.0,210994721.0,220850278.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,232844694.0,209792255.0,183054982.0,184519644.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",12493557.0,12460320.0,11401152.0,12064195.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,17984652.0,21508310.0,25031968.0,28555626.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23201490680.0,21293030254.0,19606417045.0,19410468098.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,14938459788.0,12926247964.0,12150945319.0,12280835295.0
I. Nợ ngắn hạn,I. Short -term liabilities,5620500396.0,4317438823.0,3669554755.0,5348738936.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,324182914.0,313269101.0,351779244.0,279316123.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,99901231.0,100720449.0,108272701.0,173771591.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,660729043.0,550371466.0,263207506.0,132069976.0
4. Phải trả người lao động,4. Payable to employees,52888616.0,41014164.0,34052991.0,24572795.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1098288936.0,1045507418.0,884219294.0,981635731.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,247902678.0,639359423.0,840111185.0,1406286539.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,494843851.0,148469502.0,235755180.0,797573685.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2611815438.0,1444202074.0,913649609.0,1527707467.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2490057.0,2379961.0,1457403.0,1893878.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,27457632.0,32145266.0,37049642.0,23911151.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9317959392.0,8608809141.0,8481390563.0,6932096359.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5529375188.0,5412606815.0,5468274291.0,4555673615.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,33353394.0,30807918.0,26632054.0,25178436.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3265348898.0,2675211842.0,2519071068.0,1885333796.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,52482181.0,52782834.0,54313404.0,55238750.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,437399732.0,437399732.0,413099747.0,410671762.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8263030892.0,8366782290.0,7455471726.0,7129632803.0
I. Vốn chủ sở hữu,I. Owner's equity,8263030892.0,8366782290.0,7455471726.0,7129632803.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3794988230.0,3794988230.0,3299999290.0,3299999290.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3794988230.0,3794988230.0,3299999290.0,3299999290.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,44302834.0,44477461.0,44477461.0,44477461.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,227022883.0,227022883.0,122676883.0,122676883.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-43500578.0,-43500578.0,-43500578.0,-43500578.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,714448874.0,714448874.0,714448874.0,714448874.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1722111921.0,1842256588.0,1603390909.0,1326003017.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,359568695.0,359568695.0,962538897.0,982724106.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1362543226.0,1482687893.0,640852012.0,343278911.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1803656728.0,1787088832.0,1713978887.0,1665527856.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23201490680.0,21293030254.0,19606417045.0,19410468098.0
