item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,2917745401.0,2993266489.0,2056777215.0,2617618002.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,986196407.0,1352661656.0,856623758.0,1038428226.0
Các khoản dự phòng,(Reversal of provisions)/provisions,79443172.0,100700917.0,74529491.0,84130628.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-62831.0,-91524.0,-128531.0,227889.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-362124696.0,-173373028.0,-229998029.0,46378318.0
Chi phí lãi vay,Interest expense,142471673.0,130327583.0,184925819.0,178612837.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,3763669125.0,4403492093.0,2942729723.0,3965395900.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,20836454.0,212114022.0,161861940.0,-840818243.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,109580636.0,-113428058.0,-222732335.0,-374141877.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",728402599.0,267494798.0,567671077.0,-444368300.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,49595698.0,40371657.0,48980746.0,49058689.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,123341238.0
Tiền lãi vay đã trả,Interest paid,-164832577.0,-139598506.0,-202339004.0,-182322420.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-566700251.0,-561052975.0,-539747673.0,-206718954.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-26610874.0,-24173204.0,-21573053.0,-24036652.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,3913940810.0,4085219828.0,2734851420.0,2065389383.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-3103468210.0,-793670943.0,-1109626647.0,-1496734876.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,80297508.0,3557851.0,148136403.0,54274681.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-8742375472.0,-3254665612.0,-1041270429.0,-1977083025.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",4500031486.0,2410182489.0,674835054.0,2885693633.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-19426265.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",255620730.0,159057659.0,216889739.0,130338321.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-7009893959.0,-1475538556.0,-1111035880.0,-422937530.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,20084978.0,187549280.0,55000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-80000.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,7572296593.0,3899865354.0,2373562745.0,3026570214.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-4831163790.0,-4286342915.0,-2218827211.0,-3091184744.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-1300232590.0,-1556399296.0,-1532447157.0,-985821927.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1460905190.0,-1755327577.0,-1377656624.0,-1050436457.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-1635047959.0,854353695.0,246158916.0,592015395.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2188037806.0,1333592588.0,1086919535.0,495132029.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,62831.0,91524.0,514137.0,-227889.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,553052678.0,2188037806.0,1333592588.0,1086919535.0
