item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,9856822003.0,7422054970.0,6017754706.0,4167794383.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,553052678.0,2188037806.0,1333592588.0,1086919535.0
1. Tiền,1. Cash,78561250.0,86290146.0,154643078.0,394994971.0
2. Các khoản tương đương tiền,2. Cash equivalents,474491428.0,2101747660.0,1178949510.0,691924563.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,6807014518.0,2264464143.0,909712051.0,1042693957.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,6807014518.0,2264464143.0,909712051.0,1042693957.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1157155457.0,1514787302.0,2400623061.0,877788722.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,782943926.0,759511369.0,843799010.0,587495970.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,78698418.0,86007721.0,111678504.0,103057027.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,310000000.0,890000000.0,94000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,393049146.0,446473687.0,627777144.0,146693714.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-97536033.0,-87262475.0,-75197253.0,-56023646.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,57000.0,2565657.0,2565657.0
IV. Hàng tồn kho,IV. Inventories,1298623569.0,1400599698.0,1299384858.0,1094750885.0
1. Hàng tồn kho,1. Inventories,1302184245.0,1402424335.0,1299384858.0,1094978096.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3560676.0,-1824636.0,,-227212.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,40975782.0,54166021.0,74442148.0,65641285.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7442816.0,26935920.0,51485038.0,48527713.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,24120910.0,20563711.0,21805804.0,15546787.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,9412056.0,6666390.0,1151305.0,1566785.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,13344668676.0,11378105535.0,11702690886.0,12845617051.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,80679052.0,103355038.0,46021888.0,1314862302.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,6699061.0,7871188.0,7871188.0,7871188.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,94068880.0,95483850.0,38150701.0,1306991114.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-20088889.0,,,
II. Tài sản cố định,II. Fixed assets,2930540421.0,3069400629.0,3220848385.0,8580949213.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2822176400.0,2957150322.0,3106749358.0,4176508489.0
      - Nguyên giá,    - Cost,6548445627.0,6433037170.0,6375481415.0,8167285558.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3726269227.0,-3475886848.0,-3268732057.0,-3990777069.0
