item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Các khoản phải thu dài hạn,I. Long-term receivables,3657910.0,3668568.0,3674635.0,3621578.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3657910.0,3668568.0,3674635.0,3621578.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1335846419.0,1368346671.0,1394154446.0,1363448972.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1334032331.0,1367105820.0,1392956471.0,1362197333.0
      - Nguyên giá,    - Cost,2624982556.0,2637703870.0,2628642835.0,2560492124.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1290950225.0,-1270598050.0,-1235686364.0,-1198294791.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1814088.0,1240851.0,1197975.0,1251639.0
      - Nguyên giá,    - Cost,4352781.0,3704563.0,3603745.0,3594564.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2538693.0,-2463712.0,-2405770.0,-2342925.0
III. Bất động sản đầu tư,III. Investment properties,116069003.0,119102862.0,122278519.0,125466884.0
      - Nguyên giá,    - Cost,228050689.0,227885834.0,227885834.0,227885834.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-111981686.0,-108782972.0,-105607315.0,-102418950.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,211228426.0,204453724.0,196029900.0,222750898.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2798980.0,2839113.0,2876358.0,2791085.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,208429446.0,201614611.0,193153542.0,219959812.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,165063468.0,175063468.0,127038256.0,118038256.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,127733870.0,127733870.0,127733870.0,127733870.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-18670402.0,-18670402.0,-18695614.0,-18695614.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,56000000.0,66000000.0,18000000.0,9000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,379837897.0,380220944.0,381082031.0,380799750.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,379837897.0,380220944.0,381082031.0,380799750.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4745160340.0,4571710295.0,4610112796.0,4495650708.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1343074883.0,1235799368.0,1248683565.0,1189687324.0
I. Nợ ngắn hạn,I. Short -term liabilities,303636858.0,234603457.0,243472537.0,189705908.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,14787066.0,5976168.0,8522525.0,13793217.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,24821535.0,26935327.0,39278176.0,33333783.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21209318.0,25398505.0,8550812.0,3448783.0
4. Phải trả người lao động,4. Payable to employees,161885853.0,78719714.0,70528787.0,56938844.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,587613.0,295289.0,279658.0,295197.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42724878.0,44753904.0,47360336.0,46475534.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,14373457.0,19512841.0,27651086.0,14334475.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23247139.0,33011710.0,41301157.0,21086075.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1039438024.0,1001195911.0,1005211028.0,999981417.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,30162964.0,30630863.0,31098762.0,31561232.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,932326601.0,932587540.0,936267629.0,930901387.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,183715.0,183715.0,183715.0,183715.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,8726757.0,8714849.0,8581978.0,8256140.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,68037988.0,29078943.0,29078943.0,29078943.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3402085457.0,3335910927.0,3361429231.0,3305963384.0
I. Vốn chủ sở hữu,I. Owner's equity,3402085457.0,3336183536.0,3361701840.0,3310899270.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,868859320.0,868859320.0,868859320.0,868859320.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,868859320.0,868859320.0,868859320.0,868859320.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,201469995.0,201469995.0,201469995.0,201469995.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,164928319.0,169867788.0,163954460.0,145282977.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,943901593.0,943901593.0,943901593.0,873729525.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,425567363.0,366903946.0,403209307.0,446758615.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,109477265.0,111612079.0,285383943.0,381434240.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,316090098.0,255291867.0,117825364.0,65324374.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,797358867.0,785180894.0,780307165.0,774798839.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,-272609.0,-272609.0,-4935886.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,-272609.0,-272609.0,-4935886.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4745160340.0,4571710295.0,4610112796.0,4495650708.0
