item,item_en,2025,2024,2023,2022
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,33946870.0,32696061.0,31947180.0,30636440.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,57813690.0,78297791.0,59345051.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,97422600.0,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2211703122.0,2287932239.0,2252218773.0,2279786327.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3657910.0,3599037.0,3532072.0,5381084.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,1877656.0
6. Phải thu dài hạn khác,6. Other long-term receivables,3657910.0,3599037.0,3532072.0,3503428.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1335846419.0,1380599188.0,1380044992.0,1426319209.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1334032331.0,1379293885.0,1378905184.0,1425000383.0
      - Nguyên giá,    - Cost,2624982556.0,2549109890.0,2417785298.0,2352649243.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1290950225.0,-1169816005.0,-1038880114.0,-927648859.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1814088.0,1305302.0,1139808.0,1318826.0
      - Nguyên giá,    - Cost,4352781.0,3588635.0,3175286.0,3118252.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2538693.0,-2283333.0,-2035478.0,-1799426.0
III. Bất động sản đầu tư,III. Investment properties,116069003.0,128661337.0,139741176.0,150003565.0
      - Nguyên giá,    - Cost,228050689.0,227885834.0,226129331.0,223634387.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-111981686.0,-99224497.0,-86388155.0,-73630822.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,211228426.0,222471536.0,217950239.0,154435982.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2798980.0,2791085.0,2726139.0,2623320.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,208429446.0,219680451.0,215224099.0,151812662.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,165063468.0,170038256.0,119378267.0,124148369.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,127733870.0,127733870.0,127733870.0,127733870.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-18670402.0,-18695614.0,-18855603.0,-18885501.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,56000000.0,61000000.0,10500000.0,15300000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,379837897.0,382562886.0,391572028.0,419498118.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,379837897.0,382562886.0,391572028.0,413211658.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,6286460.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4745160340.0,4488156217.0,4258257438.0,4164860326.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1343074883.0,1253181048.0,1203919256.0,1173569060.0
I. Nợ ngắn hạn,I. Short -term liabilities,303636858.0,255622731.0,239216577.0,299132208.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,14787066.0,5785745.0,5343640.0,5285304.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,24821535.0,13210704.0,5614716.0,5806737.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21209318.0,6438795.0,3943519.0,4693598.0
4. Phải trả người lao động,4. Payable to employees,161885853.0,140000077.0,108118153.0,94743772.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,587613.0,747236.0,658066.0,2295040.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42724878.0,49019172.0,58885895.0,56646924.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,14373457.0,16269182.0,18499263.0,60683382.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,5000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23247139.0,24151820.0,38153324.0,63977453.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1039438024.0,997558318.0,964702680.0,874436852.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,30162964.0,32023701.0,29067986.0,28383121.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,932326601.0,928015818.0,928161458.0,839244007.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,183715.0,183715.0,183715.0,183715.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,8726757.0,8256140.0,7289521.0,6626009.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,68037988.0,29078943.0,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3402085457.0,3234975169.0,3054338182.0,2991291266.0
I. Vốn chủ sở hữu,I. Owner's equity,3402085457.0,3239911055.0,3059221272.0,2994576946.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,868859320.0,868859320.0,868859320.0,430000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,868859320.0,868859320.0,868859320.0,430000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,201469995.0,201469995.0,201469995.0,191990522.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,164928319.0,140034387.0,100963146.0,78723298.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,943901593.0,873729525.0,810276608.0,1177444731.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,425567363.0,401434240.0,373371656.0,433180009.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,109477265.0,140740523.0,164530354.0,185215353.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,316090098.0,260693718.0,208841302.0,247964656.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,797358867.0,754383587.0,704280546.0,683238386.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,-4935886.0,-4883090.0,-3285680.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,-4935886.0,-4883090.0,-3285680.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4745160340.0,4488156217.0,4258257438.0,4164860326.0
