item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,41045193822.0,26187880114.0,21466480852.0,22625450091.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,987811045.0,388792765.0,877163096.0,1423599922.0
1. Tiền,1. Cash,862311045.0,316238124.0,351481315.0,1318359922.0
2. Các khoản tương đương tiền,2. Cash equivalents,125500000.0,72554641.0,525681781.0,105240000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14248142087.0,9959113535.0,7875936852.0,8635742309.0
1. Chứng khoán kinh doanh,1. Available for sale securities,2619424753.0,283029277.0,783707880.0,1672409689.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-164810.0,-37085880.0,-37085880.0,-37085880.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,11628882144.0,9713170138.0,7129314852.0,7000418500.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,24568791570.0,15019145938.0,12037832010.0,11874634102.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,24546762532.0,15010359059.0,12009193641.0,11848964582.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9183740.0,7152199.0,14247383.0,11564366.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,219308550.0,220156522.0,245506299.0,240422044.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-206463252.0,-218521842.0,-231115314.0,-226316890.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1028796.0,3008970.0,1478500.0,2426754.0
1. Hàng tồn kho,1. Inventories,1028796.0,3008970.0,1478500.0,2426754.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1239420324.0,817818906.0,674070394.0,689047004.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1235117199.0,812786419.0,656204466.0,653379101.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1124435.0,244848.0,13098053.0,32384372.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3178690.0,4787639.0,4767874.0,3283532.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3640809318.0,5578984084.0,5476198144.0,3498143203.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,33765318.0,35270898.0,31517358.0,27138327.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,33765318.0,35270898.0,31517358.0,27138327.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,394246161.0,329694590.0,354107091.0,359576230.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,344696943.0,271394691.0,284791786.0,273720486.0
      - Nguyên giá,    - Cost,724634520.0,627665330.0,637496487.0,597230914.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-379937578.0,-356270639.0,-352704701.0,-323510428.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,49549218.0,58299899.0,69315305.0,85855745.0
      - Nguyên giá,    - Cost,233410953.0,226488200.0,216979389.0,215106035.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-183861735.0,-168188302.0,-147664084.0,-129250290.0
III. Bất động sản đầu tư,III. Investment properties,642148833.0,753684406.0,784831021.0,816373392.0
      - Nguyên giá,    - Cost,1012474603.0,1105607069.0,1105607069.0,1105607069.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-370325769.0,-351922663.0,-320776048.0,-289233676.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,481279.0,203390.0,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,481279.0,203390.0,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2484408857.0,4370664512.0,4205104348.0,2184246103.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,49500000.0,49636474.0,64539474.0,64539474.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-41225696.0,-42234040.0,-40288702.0,-36663702.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2476134554.0,4363262078.0,4180853575.0,2156370331.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,85758870.0,89466289.0,100638326.0,110809151.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,74784175.0,70718504.0,84552537.0,97007918.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10974695.0,18747785.0,16085789.0,13801232.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,44686003140.0,31766864198.0,26942678995.0,26123593295.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,36155727044.0,23584028863.0,18843302735.0,18264565039.0
