item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,4695.47,3598.98,4086.07,3560.04
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),36416.53,34933.27,34576.98,33550.91
Chỉ số giá thị trường trên thu nhập (P/E),P/E,19.81,16.95,10.96,13.48
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.55,1.75,1.3,1.43
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,2.28,1.85,1.56,1.73
Tỷ suất cổ tức,Dividend yield,0.03,0.05,0.07,0.07
Beta,Beta,0.66,0.48,0.48,0.45
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,14.18,12.27,7.52,8.79
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,14.57,12.32,15.48,16.24
Tỷ lệ lãi EBIT,EBIT margin,15.74,14.85,19.07,17.26
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,16.55,15.97,20.35,18.42
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,12.02,11.37,15.0,13.44
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,13.16,10.36,12.0,10.62
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),17.81,13.9,15.82,14.16
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,2.88,2.87,3.61,3.31
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,23.52,15.34,3.3,30.77
Tăng trưởng  lợi nhuận gộp,Gross profit,46.12,-8.23,-1.54,0.13
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,30.24,-10.34,12.8,0.34
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,30.47,-11.92,14.78,0.44
Tăng trưởng tổng tài sản,Total assets,40.67,17.91,3.14,7.58
Tăng trưởng nợ dài hạn,Long-term liabilities,-33.96,-26.11,109.8,4.02
Tăng trưởng nợ phải trả,Liabilities,53.31,25.16,3.17,11.08
Tăng trưởng vốn chủ sở hữu,Owner's equity,4.25,1.03,3.06,0.24
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.03,0.02,0.05,0.08
Tỷ số thanh toán nhanh,Quick ratio,1.14,1.12,1.15,1.24
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.42,0.44,0.47,0.55
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.14,1.12,1.15,1.24
Khả năng thanh toán lãi vay,Interest coverage,30.74,36.2,38.91,70.63
