item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1455506063.0,1117564877.0,1246410348.0,1104969715.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,77075250.0,86121689.0,86035132.0,75713123.0
Các khoản dự phòng,(Reversal of provisions)/provisions,1168892149.0,943072707.0,403092612.0,655060488.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,45485210.0,55484076.0,28549853.0,14030573.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1076249622.0,-1102648247.0,-1116798965.0,-892489008.0
Chi phí lãi vay,Interest expense,48947373.0,31745328.0,32882447.0,15868354.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1719656423.0,1131340429.0,680171427.0,973153245.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,2580781770.0,-93738803.0,394883317.0,-492986538.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,1980174.0,-1530470.0,948254.0,-1259171.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1428344530.0,520496005.0,-406561497.0,177862479.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-426227601.0,-142747919.0,9630016.0,-229042267.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-2000482813.0,500678603.0,688701809.0,-720662634.0
Tiền lãi vay đã trả,Interest paid,-35698210.0,-31608593.0,-32882447.0,-26035789.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-301760396.0,-265422786.0,-225296571.0,-182997775.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-46528201.0,-41538476.0,-37506097.0,-22772460.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,2920065675.0,1575927988.0,1072088211.0,-524740911.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-32684866.0,-32524032.0,-48851555.0,-22542026.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1709830.0,137603.0,332000.0,355615834.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-11304973192.0,-14071056522.0,-12014835566.0,-7974562109.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",8588851958.0,11697989406.0,10320725134.0,8802417954.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,17083600.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",825256573.0,877156446.0,870597870.0,773143467.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1921839698.0,-1511213499.0,-872032116.0,1934073120.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,25989600.0,17096635.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2115827449.0,1915550373.0,1682985400.0,1045058463.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1748340568.0,-1715550373.0,-1711983400.0,-1243551303.0
