item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,41045193822.0,36207271412.0,34449004181.0,28541356481.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,987811045.0,1524330447.0,534430620.0,729640111.0
1. Tiền,1. Cash,862311045.0,818222214.0,467630620.0,718640111.0
2. Các khoản tương đương tiền,2. Cash equivalents,125500000.0,706108233.0,66800000.0,11000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14248142087.0,13059652133.0,13805536454.0,10629796257.0
1. Chứng khoán kinh doanh,1. Available for sale securities,2619424753.0,1625068227.0,1635997672.0,245943397.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-164810.0,-89289.0,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,11628882144.0,11434673195.0,12169538783.0,10383852859.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,24568791570.0,20244316267.0,19040406822.0,16251304317.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,24546762532.0,20241117031.0,18997013593.0,15949930241.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9183740.0,10774229.0,11017662.0,7984680.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,219308550.0,222169736.0,254899818.0,516308443.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-206463252.0,-229744729.0,-222524251.0,-222919047.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1028796.0,905500.0,927842.0,1850886.0
1. Hàng tồn kho,1. Inventories,1028796.0,905500.0,927842.0,1850886.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1239420324.0,1378067066.0,1067702443.0,928764911.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1235117199.0,1374756515.0,1064655941.0,923125897.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1124435.0,133376.0,1354052.0,1707320.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3178690.0,3177175.0,1692450.0,3931694.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3640809318.0,5796988832.0,5004360390.0,6771440979.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,33765318.0,32999061.0,35770664.0,35791383.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
