item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2533831043.0,2588727672.0,2371405966.0,2337160180.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,360239835.0,312075290.0,169251975.0,173594451.0
1. Tiền,1. Cash,34889835.0,46075290.0,57901975.0,73554451.0
2. Các khoản tương đương tiền,2. Cash equivalents,325350000.0,266000000.0,111350000.0,100040000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,52950000.0,44250000.0,24800000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,52950000.0,44250000.0,24800000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1300538803.0,1493048658.0,1540828075.0,1455956529.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,182290021.0,224927356.0,245931460.0,80067385.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,148696479.0,180676670.0,164615478.0,291895480.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,150000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,981347333.0,1093850930.0,1132493412.0,935848337.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11795031.0,-6406297.0,-2212275.0,-1854673.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,808585967.0,733992657.0,627894516.0,670560376.0
1. Hàng tồn kho,1. Inventories,827797931.0,739441341.0,633892876.0,677434448.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-19211964.0,-5448684.0,-5998360.0,-6874072.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,11516438.0,5361067.0,8631400.0,37048823.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7704667.0,4585402.0,6295338.0,2264431.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,3811679.0,775155.0,1234657.0,22248532.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,92.0,510.0,1101405.0,12535861.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,616021829.0,745825350.0,940276777.0,1035318031.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,583219575.0,681056912.0,797727046.0,908329255.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,578334747.0,674817433.0,791809396.0,905221184.0
      - Nguyên giá,    - Cost,1774047282.0,2051349875.0,2057926171.0,2036515143.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1195712534.0,-1376532443.0,-1266116774.0,-1131293959.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,2278978.0,3329729.0,2668900.0,3108070.0
      - Nguyên giá,    - Cost,4158704.0,4354461.0,3254461.0,3254461.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1879726.0,-1024732.0,-585561.0,-146390.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2605850.0,2909750.0,3248750.0,
      - Nguyên giá,    - Cost,3426000.0,3390000.0,3390000.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-820150.0,-480250.0,-141250.0,
III. Bất động sản đầu tư,III. Investment properties,,,30711000.0,31240500.0
      - Nguyên giá,    - Cost,,,31770000.0,31770000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,-1059000.0,-529500.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,17147439.0,36502875.0,63901836.0,43344882.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,17147439.0,36502875.0,63901836.0,43344882.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,15654814.0,28265563.0,47936895.0,52403395.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15654814.0,28265563.0,47936895.0,52403395.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3149852872.0,3334553022.0,3311682743.0,3372478211.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2130173611.0,2364039218.0,2400165711.0,2500760098.0
I. Nợ ngắn hạn,I. Short -term liabilities,1495118011.0,1681874372.0,1381842265.0,1318754779.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,196896738.0,242757627.0,288353909.0,358098509.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4089391.0,3096233.0,2381302.0,29183311.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40415695.0,46977441.0,39802885.0,29903411.0
4. Phải trả người lao động,4. Payable to employees,10922366.0,10767794.0,9467299.0,27488461.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,36791067.0,46149880.0,42308199.0,46095153.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
