item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,84095699.0,84538990.0,62458106.0,124453093.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,114630936.0,117147419.0,135990859.0,145804445.0
Các khoản dự phòng,(Reversal of provisions)/provisions,19152014.0,3644345.0,-518110.0,-90465.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,569476.0,-174061.0,263736.0,130197.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-105563268.0,-125271229.0,-124013566.0,-99005964.0
Chi phí lãi vay,Interest expense,136953106.0,165837993.0,206922081.0,161717506.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,249837964.0,245723457.0,281103106.0,333008811.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-50505494.0,131147449.0,-32403365.0,-338157224.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-88356590.0,-105548464.0,43541572.0,-171787452.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",86359321.0,153990455.0,-128954069.0,261516220.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,9491483.0,21381268.0,435593.0,-36985677.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-143619768.0,-158211381.0,-197109035.0,-144542880.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-24746953.0,-21807995.0,-29143634.0,-24544122.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,38459963.0,266674790.0,-62529834.0,-121492324.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-45565931.0,-9063485.0,-72121785.0,-258499548.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,107275916.0,39568519.0,1136364.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-181840059.0,-1211433740.0,-1437042000.0,-1294369055.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",268914771.0,1096660000.0,1391153958.0,1287013247.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",184418770.0,94997975.0,125296423.0,29566145.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,333203467.0,10729268.0,8422960.0,-236289211.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1941361687.0,1649395111.0,1575304040.0,1969755600.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2263152413.0,-1783755454.0,-1525011183.0,-1524072803.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-1676638.0,-295084.0,-611741.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-323467365.0,-134655428.0,49681116.0,445682797.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,48196065.0,142748631.0,-4425758.0,87901261.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,312075290.0,169251975.0,173594451.0,85722195.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-31519.0,74684.0,83282.0,-29006.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,360239835.0,312075290.0,169251975.0,173594451.0
