item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2533831043.0,2432510356.0,2639844622.0,2366803877.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,360239835.0,246652959.0,491767875.0,244857626.0
1. Tiền,1. Cash,34889835.0,33552959.0,51043875.0,27857626.0
2. Các khoản tương đương tiền,2. Cash equivalents,325350000.0,213100000.0,440724000.0,217000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,52950000.0,44250000.0,44250000.0,39250000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,52950000.0,44250000.0,44250000.0,39250000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1300538803.0,1374946456.0,1412474835.0,1416911764.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,182290021.0,237628219.0,255473197.0,205018535.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,148696479.0,180043639.0,183812716.0,180207630.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,981347333.0,964386695.0,980301020.0,1038091895.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11795031.0,-7112098.0,-7112098.0,-6406297.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,808585967.0,746569343.0,660582435.0,622436533.0
1. Hàng tồn kho,1. Inventories,827797931.0,750066427.0,664079518.0,627885216.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-19211964.0,-3497083.0,-3497083.0,-5448684.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,11516438.0,20091596.0,30769477.0,43347954.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7704667.0,18997413.0,30710019.0,42528059.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,3811679.0,1094091.0,59068.0,812587.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,92.0,92.0,390.0,7308.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,616021829.0,670254470.0,687526606.0,714419893.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,583219575.0,610320155.0,626602933.0,652680548.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,578334747.0,604879622.0,620879724.0,646676831.0
      - Nguyên giá,    - Cost,1774047282.0,2062504352.0,2051152759.0,2051535365.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1195712534.0,-1457624729.0,-1430273035.0,-1404858534.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,2278978.0,2749033.0,2982959.0,3178716.0
      - Nguyên giá,    - Cost,4158704.0,4158704.0,4158704.0,4354461.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1879726.0,-1409671.0,-1175744.0,-1175744.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2605850.0,2691500.0,2740250.0,2825000.0
      - Nguyên giá,    - Cost,3426000.0,3426000.0,3390000.0,3390000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-820150.0,-734500.0,-649750.0,-565000.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,17147439.0,41196732.0,39062527.0,37903702.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,17147439.0,41196732.0,39062527.0,37903702.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,15654814.0,18737583.0,21861146.0,23835644.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15654814.0,18737583.0,21861146.0,23835644.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3149852872.0,3102764826.0,3327371228.0,3081223770.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
