item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,63723520009.0,61823889922.0,60478912567.0,60074730223.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,77633252.0,41280393.0,109997055.0,118483026.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,63645886756.0,61782609528.0,60368915512.0,59956247197.0
4. Giá vốn hàng bán ,4. Cost of goods sold,37436412562.0,36192433205.0,35824183896.0,36059015691.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,26209474195.0,25590176323.0,24544731615.0,23897231507.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1496851902.0,1585660836.0,1716367576.0,1379904408.0
7. Chi phí tài chính ,7. Financial expenses,350234100.0,428238549.0,503122771.0,617537183.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,325804350.0,279424561.0,354094837.0,166039092.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-150558018.0,32002664.0,-80631299.0,-24475976.0
9. Chi phí bán hàng ,9. Selling expenses,13641689164.0,13357706797.0,13018093112.0,12548212247.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1904069826.0,1827916839.0,1755619128.0,1595845681.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,11659774989.0,11593977638.0,10903632882.0,10491064827.0
12. Thu nhập khác ,12. Other income,245717979.0,230631679.0,353408892.0,289021799.0
13. Chi phí khác ,13.Other expenses,255507744.0,224955576.0,289142382.0,284551949.0
14. Lợi nhuận khác,14. Other profit ,-9789765.0,5676103.0,64266510.0,4469850.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,11649985225.0,11599653741.0,10967899391.0,10495534677.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,2273285868.0,2240859170.0,1948363405.0,1956248296.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-36890375.0,-94098419.0,181822.0,-38288939.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,9413589732.0,9452892990.0,9019354165.0,8577575320.0
Lợi ích của cổ đông thiểu số,Minority's interest,3388086.0,60582634.0,145541748.0,61551625.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,9410201647.0,9392310356.0,8873812417.0,8516023694.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4028.0,4022.0,3796.0,3632.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
