item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,36261180908.0,37553650065.0,35935879621.0,31560382174.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1794879719.0,2225943732.0,2912027360.0,2299943528.0
1. Tiền,1. Cash,1630879719.0,1877943732.0,1025487470.0,1327429518.0
2. Các khoản tương đương tiền,2. Cash equivalents,164000000.0,348000000.0,1886539890.0,972514009.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,21354863600.0,23260088672.0,20137243800.0,17414055329.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1288677.0,1248322.0,1193066.0,1159355.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-849021.0,-920682.0,-822663.0,-689745.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,21354423944.0,23259761031.0,20136873398.0,17413585719.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6027719081.0,6233758612.0,6529705184.0,6100402871.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4701653413.0,4793132726.0,4808183558.0,4633942510.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,443955081.0,566479223.0,655619313.0,589439885.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,915887527.0,896479530.0,1080803411.0,890466201.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-33776940.0,-22332867.0,-14901098.0,-13445725.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6839279843.0,5686840162.0,6128081805.0,5537563396.0
1. Hàng tồn kho,1. Inventories,6897878202.0,5723932311.0,6165935295.0,5560169454.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-58598359.0,-37092149.0,-37853489.0,-22606057.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,244438665.0,147018887.0,228821472.0,208417051.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,150006423.0,89544473.0,82860441.0,97570693.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,64351826.0,33580978.0,99428954.0,89204100.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,30080416.0,23893436.0,46532076.0,21642258.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,17051189809.0,17495411472.0,16737491483.0,16922282062.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,23255275.0,17592138.0,16131991.0,38422723.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,398152.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,23255275.0,17193986.0,16131991.0,38422723.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
