item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,8095668659.0,8487160460.0,8006831339.0,7534020218.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,104642441.0,152020662.0,81468116.0,107016464.0
1. Tiền,1. Cash,75661923.0,141367222.0,60948656.0,82016464.0
2. Các khoản tương đương tiền,2. Cash equivalents,28980518.0,10653440.0,20519460.0,25000000.0
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,5397668606.0,6105062004.0,5788595633.0,5448446861.0
1. Chứng khoán kinh doanh,1. Short-term investments,519811164.0,457577617.0,456499175.0,478339253.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-13802645.0,-24024717.0,-25237296.0,-30128087.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4891660088.0,5671509104.0,5357333754.0,5000235695.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,651632698.0,639132425.0,659964170.0,561177455.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,476136422.0,427352030.0,389456066.0,268935665.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,475716116.0,426924087.0,389249016.0,268699388.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,420306.0,427943.0,207050.0,236277.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,3983041.0,4600518.0,2757773.0,9209326.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,0.0,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,194637311.0,249003789.0,309049861.0,337267230.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-23124077.0,-41823913.0,-41299529.0,-54234766.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,9213092.0,182024.0,290996.0,111416.0
1. Hàng tồn kho,1. Inventories,9213092.0,182024.0,290996.0,111416.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,307224739.0,293911109.0,280676235.0,278170841.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,306926041.0,289148918.0,280625860.0,273181741.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,289953683.0,273240031.0,259695556.0,252424824.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,16972359.0,15908887.0,20930304.0,20756917.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,298698.0,4762191.0,50375.0,4989101.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1625287084.0,1296852235.0,1195836189.0,1139097181.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,671745101.0,640304361.0,623123039.0,477791649.0
