item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,8095668659.0,7555346545.0,6853000654.0,5896969003.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,104642441.0,89593199.0,21364166.0,28861589.0
1. Tiền,1. Cash,75661923.0,89593199.0,21364166.0,28861589.0
2. Các khoản tương đương tiền,2. Cash equivalents,28980518.0,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,5397668606.0,5460118532.0,5045380737.0,4234225882.0
1. Chứng khoán kinh doanh,1. Short-term investments,519811164.0,507929516.0,432630491.0,274209150.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-13802645.0,-27741521.0,-25588356.0,-16232491.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4891660088.0,4979930537.0,4638338602.0,3976249223.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,651632698.0,478846326.0,443542152.0,433171672.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,476136422.0,274543432.0,281933335.0,323453063.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,475716116.0,274343432.0,281933335.0,323453063.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,420306.0,200000.0,,
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,3983041.0,2799370.0,1138575.0,2207210.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,194637311.0,246881911.0,203278681.0,145495715.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-23124077.0,-45378387.0,-42808439.0,-37984317.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,9213092.0,37673.0,44934.0,57031.0
1. Hàng tồn kho,1. Inventories,9213092.0,37673.0,44934.0,57031.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,307224739.0,280634540.0,299561491.0,242416002.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,306926041.0,280404670.0,298745307.0,242051965.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,289953683.0,272998743.0,294555392.0,238866830.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,16972359.0,7405927.0,4189914.0,3185135.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,298698.0,229871.0,816185.0,364037.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1625287084.0,1246116275.0,1043107173.0,958236827.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,671745101.0,484323914.0,465337504.0,445004897.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,953541983.0,761792361.0,577769669.0,513231930.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1984022084.0,1128879553.0,697245150.0,759486894.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,42877934.0,27033988.0,24342470.0,34156082.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,42877934.0,27033988.0,24342470.0,34156082.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,35440006.0,16491472.0,20428382.0,23350173.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,7437928.0,10542517.0,3914088.0,10805909.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,77446740.0,69320250.0,44304202.0,30812602.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,51572561.0,43531512.0,28263128.0,23513297.0
      - Nguyên giá,    - Cost,154110210.0,133359482.0,111662402.0,101011274.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-102537649.0,-89827970.0,-83399274.0,-77497977.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,25874179.0,25788738.0,16041074.0,7299306.0
      - Nguyên giá,    - Cost,27766093.0,27677510.0,17665876.0,8395477.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-1891914.0,-1888772.0,-1624802.0,-1096171.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1838742.0,,5715302.0,
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,1838742.0,,5715302.0,
V. Đầu tư tài chính dài hạn,IV. Long-term investments,1804798886.0,972943307.0,561025637.0,631486735.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,75907370.0,75907370.0,75907370.0,75907370.0
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,-26887850.0,-33835286.0,-40473229.0,-42729449.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1755779366.0,930871224.0,525591496.0,598308814.0
6. Đầu tư dài hạn khác,3. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,57059782.0,59582007.0,61857539.0,63031475.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,57059782.0,59582007.0,61857539.0,63031475.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,10079690743.0,8684226098.0,7550245803.0,6656455897.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,6695229903.0,5721194876.0,4766256497.0,4058086623.0
I. Nợ ngắn hạn,I. Short -term liabilities,6690909404.0,5716568080.0,4761920591.0,4054794429.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,418417741.0,283920946.0,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,870539865.0,676131083.0,585047516.0,622332601.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,844810652.0,665129633.0,553819178.0,593468772.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,25729213.0,11001450.0,31228338.0,28863829.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,143951273.0,145086913.0,96630589.0,3425999.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,92921790.0,108236634.0,90598461.0,51033902.0
5. Phải trả công nhân viên,5. Payable to employees,216962559.0,304915757.0,196651523.0,134915597.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,36316337.0,15148990.0,14226847.0,10351692.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,13560324.0,11729117.0,10602094.0,11980237.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,142965203.0,94898638.0,98434040.0,92960251.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,80950788.0,85987230.0,61680425.0,41466232.0
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,210844769.0,171876955.0,112799604.0,98002496.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
