item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,333087199.0,272786960.0,196548132.0,203064085.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,22009882.0,27737315.0,3907258.0,82532622.0
1. Tiền,1. Cash,22009882.0,27737315.0,3907258.0,82532622.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,310894089.0,244619160.0,192335164.0,118863071.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,278914286.0,110127458.0,87028879.0,68242327.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,19692246.0,10370920.0,8360502.0,45577292.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,8000000.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4287556.0,124120783.0,96945783.0,5043452.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,183228.0,430485.0,305710.0,1668392.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,183228.0,430485.0,305710.0,1643427.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,24965.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3815846124.0,3977734677.0,4179988266.0,4393559156.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,9500000.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,9500000.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3619613806.0,3819782844.0,4034548029.0,4240290844.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3619466079.0,3819635117.0,4034400302.0,4240143117.0
      - Nguyên giá,    - Cost,5063315209.0,5057840259.0,5055677710.0,5055677710.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1443849131.0,-1238205142.0,-1021277408.0,-815534593.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,147727.0,147727.0,147727.0,147727.0
      - Nguyên giá,    - Cost,147727.0,147727.0,147727.0,147727.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,84828182.0,55118978.0,46066688.0,45742614.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,84828182.0,55118978.0,46066688.0,45742614.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,101724713.0,102748773.0,99296899.0,107367507.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",115500000.0,115500000.0,115500000.0,115500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-14775287.0,-13751227.0,-17203101.0,-9332493.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1000000.0,1000000.0,1000000.0,1200000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,179423.0,84083.0,76651.0,158192.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,179423.0,84083.0,76651.0,158192.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4148933323.0,4250521636.0,4376536398.0,4596623241.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1778785934.0,2071946233.0,2394946336.0,2681227670.0
I. Nợ ngắn hạn,I. Short -term liabilities,385457978.0,347220799.0,411430445.0,404805732.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,4595183.0,3372041.0,5826474.0,2478197.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,25468277.0,19002114.0,27402865.0,36859120.0
4. Phải trả người lao động,4. Payable to employees,4443767.0,5511862.0,5293108.0,4524745.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1332474.0,1488079.0,10861883.0,13140579.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,42644288.0,34560407.0,39307435.0,41679181.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,297864547.0,273732975.0,302308361.0,292905478.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9109441.0,9553320.0,20430320.0,13218431.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1393327957.0,1724725435.0,1983515890.0,2276421938.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,267510690.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,125307948.0,125307948.0,125307948.0,125307948.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1268020009.0,1599417487.0,1858207942.0,1883603300.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2370147388.0,2178575403.0,1981590062.0,1915395572.0
I. Vốn chủ sở hữu,I. Owner's equity,2370147388.0,2178575403.0,1981590062.0,1915395572.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1785590870.0,1700575930.0,1700575930.0,1574629370.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1785590870.0,1700575930.0,1700575930.0,1574629370.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,584556518.0,477999473.0,281014132.0,340766202.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,379165413.0,281014132.0,204021337.0,177461118.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,205391106.0,196985341.0,76992796.0,163305084.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4148933323.0,4250521636.0,4376536398.0,4596623241.0
