item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,254414823.0,248852806.0,113112171.0,219806770.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,205643988.0,216927734.0,205742815.0,205959572.0
Các khoản dự phòng,(Reversal of provisions)/provisions,1024060.0,-3451874.0,7870608.0,9332493.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,8188526.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1222635.0,-104792.0,-172486.0,-129443.0
Chi phí lãi vay,Interest expense,128252637.0,146104599.0,211481340.0,191726078.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,588112873.0,608328474.0,538034447.0,634883997.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-81774929.0,-19578963.0,-9153703.0,2655335.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,,,
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-157462547.0,-54264480.0,-305132629.0,-137120120.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,151916.0,-132207.0,1419258.0,10948034.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-128408242.0,-151790268.0,-205146328.0,-193159354.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-16107058.0,-16674577.0,-14822505.0,-7610161.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-14263000.0,-10877000.0,-3586416.0,-1995292.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,190249014.0,355010978.0,1612124.0,308602438.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-35558229.0,-11894872.0,,-13274367.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,500000.0,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",6000000.0,,200000.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1096709.0,104792.0,172486.0,129443.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
