item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,333087199.0,415514384.0,350553800.0,304658980.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,22009882.0,36781430.0,11994021.0,17004857.0
1. Tiền,1. Cash,22009882.0,36781430.0,11994021.0,17004857.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,310894089.0,377840097.0,338414642.0,287086708.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,278914286.0,255036227.0,208974445.0,149441440.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,19692246.0,8087675.0,20708093.0,13272229.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,8000000.0,10500000.0,7500000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4287556.0,104216195.0,101232103.0,124373040.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,183228.0,892858.0,145138.0,567414.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,183228.0,565958.0,145138.0,567414.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,326900.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
