item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1392.92,1361.57,621.39,1366.85
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),13937.32,12810.81,11652.46,12164.1
Chỉ số giá thị trường trên thu nhập (P/E),P/E,7.61,9.18,12.86,6.99
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.76,0.98,0.69,0.79
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,2.48,2.9,2.07,1.86
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.54,0.68,0.84,0.76
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,8.98,10.05,10.83,8.74
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,56.51,57.69,56.12,61.88
Tỷ lệ lãi EBIT,EBIT margin,52.56,53.8,49.52,50.89
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,80.8,83.35,80.91,76.36
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,32.53,31.54,15.48,25.35
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,10.42,11.13,5.21,11.15
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),9.98,10.04,7.96,9.66
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,5.64,5.37,2.26,4.38
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,-0.82,12.0,-18.95,22.28
Tăng trưởng  lợi nhuận gộp,Gross profit,-2.85,15.14,-26.5,33.35
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,2.24,120.01,-48.54,54.63
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,2.3,128.21,-50.5,53.67
Tăng trưởng tổng tài sản,Total assets,-2.39,-2.88,-4.79,-3.3
Tăng trưởng nợ dài hạn,Long-term liabilities,-19.21,-13.05,-12.87,-11.34
Tăng trưởng nợ phải trả,Liabilities,-14.15,-13.49,-10.68,-10.44
Tăng trưởng vốn chủ sở hữu,Owner's equity,8.79,9.94,3.46,8.83
Tăng trưởng vốn điều lệ,Charter capital,5.0,0.0,8.0,8.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.06,0.08,0.01,0.2
Tỷ số thanh toán nhanh,Quick ratio,0.86,0.79,0.48,0.5
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.06,0.08,0.01,0.2
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.86,0.79,0.48,0.5
Khả năng thanh toán lãi vay,Interest coverage,2.98,2.7,1.53,2.15
