item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5795194192.0,5844201761.0,5263581261.0,5281437318.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,711469469.0,936338586.0,604034951.0,401168814.0
1. Tiền,1. Cash,288870103.0,452446811.0,513435211.0,362937548.0
2. Các khoản tương đương tiền,2. Cash equivalents,422599366.0,483891776.0,90599740.0,38231266.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,129000000.0,136000000.0,35000000.0,32000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,129000000.0,136000000.0,35000000.0,32000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1984990519.0,1542730691.0,1340324087.0,1128401261.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1809466017.0,1444514895.0,1220460517.0,1026511537.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,52794984.0,69985631.0,72227107.0,59590253.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,130020387.0,35430539.0,55704754.0,50530963.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-7290869.0,-7200374.0,-8068291.0,-8231491.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2817051700.0,3189780476.0,3235558825.0,3637349129.0
1. Hàng tồn kho,1. Inventories,2825352069.0,3209209058.0,3249859952.0,3651650256.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-8300370.0,-19428582.0,-14301127.0,-14301127.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,152682505.0,39352008.0,48663398.0,82518114.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,62978441.0,32891349.0,28633370.0,47404397.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2224351.0,5034052.0,18413944.0,33000823.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,87479713.0,1426607.0,1616085.0,2112895.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4163540750.0,4441495054.0,4610820476.0,4730798272.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,133466985.0,137979446.0,125269577.0,124181653.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
