item,item_en,2025,2024,2023,2022
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4163540750.0,5044070479.0,5858132476.0,6339233272.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,133466985.0,120487711.0,115496389.0,73224641.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,133466985.0,120487711.0,115496389.0,73224641.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3268672515.0,4000595810.0,4766576091.0,5227220205.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3059202972.0,3831830716.0,4580688543.0,5193803481.0
      - Nguyên giá,    - Cost,11411214573.0,11149569530.0,10659212755.0,10299496260.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8352011601.0,-7317738814.0,-6078524212.0,-5105692779.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,195602106.0,158682106.0,174448917.0,20755167.0
      - Nguyên giá,    - Cost,416731817.0,314699627.0,334954251.0,149257736.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-221129711.0,-156017520.0,-160505334.0,-128502568.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,13867437.0,10082987.0,11438631.0,12661556.0
      - Nguyên giá,    - Cost,27451607.0,21785270.0,20759643.0,20059835.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13584171.0,-11702282.0,-9321012.0,-7398279.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,362323629.0,332356777.0,489677956.0,578829228.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,362323629.0,332356777.0,489677956.0,578829228.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,46172574.0,46172574.0,44944319.0,42224083.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",11754474.0,11754474.0,11754474.0,11754474.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,35438346.0,35438346.0,35438346.0,35438346.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1020246.0,-1020246.0,-2248500.0,-4968737.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,352905047.0,544457607.0,441437720.0,417735116.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,314250354.0,527155931.0,439998461.0,416090249.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,38654693.0,17301676.0,1439259.0,1644867.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9958734942.0,9613760378.0,9353644443.0,10695438320.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4357750419.0,5603177976.0,6432860892.0,7592984248.0
I. Nợ ngắn hạn,I. Short -term liabilities,3522393079.0,4303260006.0,3891733687.0,4760360512.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1022524719.0,1095784949.0,993572125.0,1952616271.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15654239.0,25931017.0,37588390.0,27799370.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,566090531.0,449919867.0,239189814.0,337835353.0
4. Phải trả người lao động,4. Payable to employees,395695975.0,356819879.0,330117042.0,280252597.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,44501320.0,27572228.0,17622465.0,33683472.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1544791.0,626809.0,1114819.0,974133.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,119540575.0,120892465.0,362628471.0,102700322.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1296375967.0,2185735956.0,1874671580.0,1985113277.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,58000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60464961.0,39976837.0,35228980.0,39327716.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,835357341.0,1299917970.0,2541127205.0,2832623736.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,320013436.0,498096224.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,104985845.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,468182.0,372727.0,238212.0,649909.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1176170.0,1181170.0,1349170.0,1276170.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,783680885.0,1243539221.0,2172131727.0,2186528829.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,-97948.0,4741816.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,50130052.0,45726936.0,42980661.0,36661260.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,4356100.0,4414000.0,4425500.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5600984522.0,4010582401.0,2920783551.0,3102454072.0
I. Vốn chủ sở hữu,I. Owner's equity,5572934666.0,3991748637.0,2915659475.0,3095450661.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-14888305.0,-14888305.0,-14888305.0,-14888305.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,584699245.0,194699245.0,194699245.0,194425416.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,404534.0,404534.0,404534.0,404534.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2606182962.0,1362594269.0,215153522.0,379085841.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,583099105.0,86763803.0,80670010.0,274870281.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2023083857.0,1275830466.0,134483512.0,104215559.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,396536229.0,448938894.0,520290479.0,536423176.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,28049857.0,18833764.0,5124076.0,7003411.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,8149687.0,-3614997.0,-2751253.0,-2310479.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,19900170.0,22448762.0,7875329.0,9313889.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9958734942.0,9613760378.0,9353644443.0,10695438320.0
