item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8204118169.0,6369718314.0,6136596079.0,5235382975.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,767059133.0,472986710.0,701731892.0,174638758.0
1. Tiền,1. Cash,554041677.0,384628939.0,542225988.0,112906624.0
2. Các khoản tương đương tiền,2. Cash equivalents,213017456.0,88357771.0,159505904.0,61732135.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,25993590.0,28079803.0,24655423.0,28560627.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,25993590.0,28079803.0,24655423.0,28560627.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3797710032.0,4076944200.0,3632110731.0,3229997091.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2303556370.0,2080976643.0,1889554795.0,1981715704.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,886598974.0,835605821.0,692867910.0,235619508.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,19860624.0,9084060.0,8284060.0,37095020.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,595912632.0,1154130267.0,1044034676.0,978197569.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-9465968.0,-4099990.0,-3878110.0,-3878110.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,1247399.0,1247399.0,1247399.0,1247399.0
IV. Hàng tồn kho,IV. Inventories,3486923509.0,1682936437.0,1680601635.0,1669258656.0
1. Hàng tồn kho,1. Inventories,3486923509.0,1682936437.0,1680601635.0,1669258656.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,126431906.0,108771164.0,97496400.0,132927843.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,37767110.0,60107672.0,45923029.0,42412552.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,64857790.0,34875084.0,50414495.0,85175473.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,23807006.0,13788408.0,1158876.0,5339818.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1983322302.0,3336343646.0,2444854549.0,2345591035.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,83402329.0,121193462.0,120155328.0,127242159.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,2602610.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,23300000.0,99534467.0,99534467.0,99534467.0
6. Phải thu dài hạn khác,6. Other long-term receivables,60102329.0,21658995.0,20620861.0,25105082.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,551894455.0,1581842339.0,1716276085.0,1796666791.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,256942753.0,1373431637.0,1543790737.0,1552750681.0
      - Nguyên giá,    - Cost,794210449.0,2094419807.0,2178786545.0,2021088456.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-537267696.0,-720988170.0,-634995808.0,-468337776.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,277755213.0,186557447.0,147226189.0,214376785.0
      - Nguyên giá,    - Cost,323011402.0,228700164.0,196098527.0,259091987.0
