item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,16933781096.0,15257330627.0,11507783987.0,10099244269.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,713425317.0,679277314.0,423984253.0,1418670415.0
1. Tiền,1. Cash,442912058.0,349170044.0,169457565.0,226703212.0
2. Các khoản tương đương tiền,2. Cash equivalents,270513259.0,330107269.0,254526688.0,1191967203.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,12378501220.0,11376821924.0,8651944689.0,5856787648.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,12378501220.0,11376821924.0,8651944689.0,5856787648.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2152609987.0,1815061889.0,1446695181.0,1357716257.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2048505156.0,1757533008.0,1885551757.0,1600426459.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,163138394.0,163253429.0,38327825.0,75567434.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,191822741.0,158903503.0,145559359.0,130878503.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-250856305.0,-264628050.0,-622743760.0,-449156139.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1426949538.0,1196303165.0,808224248.0,1117620654.0
1. Hàng tồn kho,1. Inventories,1441729040.0,1213429173.0,825021732.0,1152953245.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-14779502.0,-17126008.0,-16797484.0,-35332591.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,262295035.0,189866336.0,176935616.0,348449295.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,226041323.0,145835516.0,151114800.0,162316512.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,20368790.0,43921597.0,25450235.0,25763117.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,15884921.0,109222.0,370581.0,160369666.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9170993649.0,8510994698.0,8632765695.0,8326319346.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26190017.0,25896153.0,27154563.0,35094259.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,26190017.0,25896153.0,27154563.0,35094259.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5785975697.0,5688194234.0,6023472094.0,5610369822.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5323298193.0,5078687888.0,5464072830.0,4994560214.0
      - Nguyên giá,    - Cost,14676925120.0,13369037928.0,12673696173.0,11206151632.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9353626927.0,-8290350040.0,-7209623342.0,-6211591418.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,462677504.0,609506347.0,559399264.0,615809608.0
      - Nguyên giá,    - Cost,1150249761.0,1253885722.0,1132606924.0,1100766919.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-687572257.0,-644379375.0,-573207660.0,-484957310.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,696595066.0,389574247.0,417189112.0,359405444.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,696595066.0,389574247.0,417189112.0,359405444.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,6000000.0,6200000.0,6200000.0,6200000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,9684980.0,9684980.0,9684980.0,9684980.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3684980.0,-3684980.0,-3684980.0,-3684980.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,200000.0,200000.0,200000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2656232870.0,2401130064.0,2158749927.0,2315249821.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2638968564.0,2377253611.0,2136954195.0,2314717116.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,17264307.0,23876453.0,21795731.0,532705.0
