item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-687572257.0,-678673036.0,-665418726.0,-655242332.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,696595066.0,766358474.0,472627106.0,420802786.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,696595066.0,766358474.0,472627106.0,420802786.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,6000000.0,6000000.0,6200000.0,6200000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,9684980.0,9684980.0,9684980.0,9684980.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3684980.0,-3684980.0,-3684980.0,-3684980.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,200000.0,200000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2656232870.0,2551500187.0,2485906241.0,2443722749.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2638968564.0,2536922745.0,2468898959.0,2423616667.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,17264307.0,14577442.0,17007282.0,20106082.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,26104774745.0,24795355685.0,25246495323.0,24663111085.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,14873990103.0,14110810444.0,15466773223.0,14228941502.0
I. Nợ ngắn hạn,I. Short -term liabilities,14680701219.0,13864381687.0,15329647370.0,14105912304.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1874610163.0,1428458682.0,1514125077.0,1456806375.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,134288296.0,113551039.0,121759825.0,91943765.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,400301569.0,329368195.0,327144683.0,262086392.0
4. Phải trả người lao động,4. Payable to employees,1783804118.0,1833539238.0,1521892398.0,1147717309.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,413207171.0,407916725.0,429330185.0,374805317.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1881663348.0,1704158263.0,1767613396.0,1640368114.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,272485291.0,254515799.0,237419046.0,1224708727.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,7359517304.0,7588451660.0,9172989111.0,7534745998.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,560823958.0,204422086.0,237373647.0,372730307.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,193288884.0,246428758.0,137125853.0,123029198.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,31383402.0,32170213.0,33964246.0,34429580.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,2740479.0,2152479.0,1780270.0,1810270.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,151289508.0,210896876.0,99995403.0,85727769.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,7875495.0,1209190.0,1385935.0,1061579.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11230784642.0,10684545241.0,9779722100.0,10434169583.0
I. Vốn chủ sở hữu,I. Owner's equity,11230784642.0,10684545241.0,9779722100.0,10434169583.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,7387634630.0,7387634630.0,7387634630.0,4925091640.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,7387634630.0,7387634630.0,7387634630.0,4925091640.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,55391600.0,55391600.0,55391600.0,55391600.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,515018199.0,,,2122083825.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2937622562.0,2920210962.0,2035402522.0,2969612021.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,386859583.0,386859583.0,386859583.0,2204846240.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2550762980.0,2533351379.0,1648542940.0,764765781.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,335117650.0,321308049.0,301293348.0,361990497.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,26104774745.0,24795355685.0,25246495323.0,24663111085.0
