item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,179.7,996.85,561.59,520.72
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),12125.62,12185.86,10993.31,10838.87
Chỉ số giá thị trường trên thu nhập (P/E),P/E,54.48,11.29,14.44,16.86
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.81,0.92,0.74,0.81
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,11.51,8.81,12.59,13.59
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.35,0.37,0.77,1.05
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,-99.96,72.64,76.98,82.91
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,-93.44,48.81,23.36,31.6
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,-6.54,5.37,1.38,1.89
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-2.89,2.41,0.62,0.91
ROE bình quân 4 quý gần nhất,ROE Trailling,1.56,8.91,5.19,4.75
ROA bình quân 4 quý gần nhất,ROA Trailling,0.7,4.15,2.72,2.69
Tăng trưởng  doanh thu thuần,Net revenue,81.1,163.91,20.02,32.15
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,177.92,28.84,36.45
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,277.36,39.9,28.29
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,235.35,48.65,4.06
Tăng trưởng tổng tài sản,Total assets,36.13,90.12,37.3,62.44
Tăng trưởng nợ dài hạn,Long-term liabilities,-63.87,-72.06,-25.89,-28.61
Tăng trưởng nợ phải trả,Liabilities,67.23,266.86,108.39,220.16
Tăng trưởng vốn chủ sở hữu,Owner's equity,12.11,14.38,0.95,-2.51
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,14.5
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.12,0.23,0.18,0.34
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.12,0.23,0.18,0.34
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.79,1.66,1.86,1.67
