symbol,exchange,close_price,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,foreign_net_value
MBB,HOSE,29.0,49483993.0,66.0,49483927.0,1435033883000.0
WCS,HNX,281.9,0.0,-832444.0,832444.0,234665963600.0
SZL,HOSE,47.25,0.0,-4730375.0,4730375.0,223510218750.0
SGT,HOSE,16.0,0.0,-8144997.0,8144997.0,130319952000.0
ACC,HOSE,12.8,0.0,-7847096.0,7847096.0,100442828800.0
SZB,HNX,39.4,0.0,-2058700.0,2058700.0,81112780000.0
DRC,HOSE,15.05,0.0,-5171962.0,5171962.0,77838028100.0
QTP,UPCOM,12.5,0.0,-4259510.0,4259510.0,53243875000.0
VGI,UPCOM,106.3,0.0,-477365.0,477365.0,50743899500.0
EID,HNX,23.2,0.0,-1819302.0,1819302.0,42207806400.0
UIC,HOSE,60.6,0.0,-686560.0,686560.0,41605536000.0
DCL,HOSE,57.6,0.0,-690063.0,690063.0,39747628800.0
PET,HOSE,33.3,0.0,-848935.0,848935.0,28269535500.0
TCT,HOSE,20.0,0.0,-1300390.0,1300390.0,26007800000.0
CST,HNX,13.0,0.0,-1774524.0,1774524.0,23068812000.0
DAD,HNX,15.9,0.0,-1398904.0,1398904.0,22242573600.0
VNC,HNX,40.4,0.0,-538610.0,538610.0,21759844000.0
MH3,UPCOM,29.1,0.0,-643700.0,643700.0,18731670000.0
PDN,HOSE,112.7,0.0,-128023.0,128023.0,14428192100.0
DRL,HOSE,45.8,0.0,-271370.0,271370.0,12428746000.0
