item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,219916187.0,147213788.0,161293445.0,147993000.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,94070417.0,81085566.0,84696399.0,83385387.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-549065.0,-5956703.0,6516014.0,6497792.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-5829.0,14309.0,174624.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-27180533.0,-28666359.0,-9323622.0,-4697498.0
Chi phí lãi vay,Interest expense,5249090.0,3390951.0,4298963.0,1095004.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,291506096.0,197061414.0,247495508.0,234448308.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-220471377.0,128996123.0,-94101065.0,-22044731.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,21509846.0,-2202826.0,12192880.0,-57570894.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",46141366.0,-10795186.0,100483217.0,-48041242.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,465455.0,-2506698.0,974623.0,999735.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-5249090.0,20828757.0,-3937681.0,-884201.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-52370512.0,-21831072.0,-53661699.0,-6756493.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-616376.0,-541160.0,-325607.0,-300597.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,80915408.0,309009353.0,209120175.0,99849885.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-184447541.0,-276401833.0,-194064534.0,-136247323.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1756394.0,49993123.0,11389559.0,5660350.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-9000000.0,-4000000.0,-220000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,13100000.0,2000000.0,294580.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-200000.0,,,-330000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,83257130.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",6860545.0,3310244.0,4326967.0,2422243.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-92773471.0,-218998466.0,-180348008.0,-128420150.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,719983.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,318942486.0,125349969.0,101185553.0,135447973.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-215352930.0,-79635985.0,-57689291.0,-101331519.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-53168170.0,-60746098.0,-49334201.0,-22308614.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,50421386.0,-14312130.0,-5837939.0,11807840.0
