item,item_en,2025,2024,2023,2022
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,200264549.0,184501067.0,38750707.0,18428118.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,200264549.0,184501067.0,38750707.0,18428118.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,28896180.0,29100275.0,24861771.0,26270024.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24466473.0,25026467.0,22816013.0,23290962.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4429708.0,4073808.0,2045758.0,2979062.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1363329336.0,1196612482.0,1098510173.0,1030889649.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,535146887.0,450418765.0,408926635.0,418246663.0
I. Nợ ngắn hạn,I. Short -term liabilities,518700387.0,418159819.0,364537690.0,412838068.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,56694901.0,91718219.0,59635364.0,80109843.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,140602700.0,156004064.0,195409066.0,184357101.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,18424161.0,19593618.0,7158114.0,42963716.0
4. Phải trả người lao động,4. Payable to employees,66476852.0,38020917.0,38554188.0,46426096.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,14737104.0,5815834.0,8466871.0,8019512.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,9266.0,10466.0,9313.0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2715006.0,2173315.0,4560343.0,6880161.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,213291257.0,97701701.0,39987716.0,35491454.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,4395410.0,5143515.0,8535031.0,6034732.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1362996.0,1979372.0,2220532.0,2546139.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,16446500.0,32258946.0,44388946.0,5408596.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,460000.0,4272446.0,4402446.0,4422096.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,15000000.0,27000000.0,39000000.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,986500.0,986500.0,986500.0,986500.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,828182449.0,746193717.0,689583537.0,612642985.0
I. Vốn chủ sở hữu,I. Owner's equity,828182449.0,746193717.0,689583537.0,612642985.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,144000000.0,144000000.0,144000000.0,144000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,144000000.0,144000000.0,144000000.0,144000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,9052708.0,9052708.0,9052708.0,9052708.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,210621377.0,213784473.0,212272033.0,169699263.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,218453117.0,108146048.0,78725383.0,68429402.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,95874145.0,62512943.0,18656632.0,1259679.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,122578971.0,45633105.0,60068751.0,67169723.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,246055247.0,271210488.0,245533414.0,221461612.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1363329336.0,1196612482.0,1098510173.0,1030889649.0
