item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,7714284739.0,7108186167.0,6210119368.0,5581239641.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,102493225.0,150043598.0,143522674.0,109294156.0
1. Tiền,1. Cash,102493225.0,150043598.0,143522674.0,109294156.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,4393435835.0,4128836279.0,3643390688.0,3098808089.0
1. Chứng khoán kinh doanh,1. Short-term investments,4396265835.0,4131659490.0,3645993399.0,3102551578.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-2830000.0,-2823211.0,-2602711.0,-3743489.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,705620004.0,644465792.0,602555514.0,461862682.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,627383049.0,572158628.0,486141032.0,493066743.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,621321687.0,554757549.0,485400766.0,397961645.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,6061361.0,17401079.0,740266.0,95105098.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,3439765.0,2904544.0,3256018.0,15248027.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,126930109.0,121356829.0,162800372.0,29608520.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-52132918.0,-51954210.0,-49641909.0,-76060607.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,10327208.0,19185267.0,2638023.0,4963046.0
1. Hàng tồn kho,1. Inventories,10327208.0,19185267.0,2638023.0,4963046.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,165996512.0,147505583.0,131335161.0,158014928.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,165798373.0,146424697.0,131026617.0,157892512.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,137521461.0,126500809.0,113417794.0,109114267.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,28276912.0,19923888.0,17608823.0,48778246.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,,,45896.0,96815.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,198140.0,1080886.0,262648.0,25600.0
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,2336411953.0,2018149648.0,1686677309.0,1748296740.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,855704918.0,784050634.0,731101246.0,602836008.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,1480707035.0,1234099014.0,955576063.0,1145460732.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1502234029.0,1316624470.0,1238600829.0,1180733776.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,34098964.0,33937087.0,24087650.0,13682774.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,34098964.0,33937087.0,24087650.0,13682774.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,10000000.0,10000000.0,10000000.0,8000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,24098964.0,23937087.0,14087650.0,5682774.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,647772394.0,616234287.0,627624357.0,505131697.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,345154109.0,348479135.0,356441024.0,310687136.0
      - Nguyên giá,    - Cost,742838838.0,718510331.0,703656456.0,608015727.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-397684729.0,-370031196.0,-347215433.0,-297328591.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,302618286.0,267755152.0,271183333.0,194444562.0
      - Nguyên giá,    - Cost,420360413.0,388357310.0,371354221.0,275089248.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-117742127.0,-120602158.0,-100170888.0,-80644687.0
III. Bất động sản đầu tư,III. Investment properties,,,,74448595.0
      - Nguyên giá,    - Cost,,,,96057873.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,-21609278.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,7572947.0,6858523.0,15409731.0,39561974.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,7572947.0,6858523.0,15409731.0,39561974.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,761487041.0,594987984.0,523782811.0,532496633.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,1350000.0,1350000.0,1350000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,-1808766.0,-2914801.0,539065110.0,550746600.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,-16632299.0,-19599967.0
6. Đầu tư dài hạn khác,3. Other long-term investments,763295807.0,596552785.0,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,51302683.0,64606589.0,47696280.0,15412103.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,48204216.0,61161304.0,44832217.0,15412103.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3098467.0,3445285.0,2864063.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,9216518768.0,8424810637.0,7448720197.0,6761973417.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,7263315927.0,6517429553.0,5584097986.0,5081498199.0
I. Nợ ngắn hạn,I. Short -term liabilities,7207377785.0,6461305012.0,5532379450.0,5043586995.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,906287686.0,615075407.0,358004153.0,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,556798655.0,552664823.0,487319142.0,344958865.0
