item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2214.21,2111.3,2107.19,2126.49
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),17612.8,17171.64,16829.51,16842.41
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.03,9.66,9.85,10.98
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.0,2.04,2.08,2.34
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,2.28,2.71,2.46,2.9
Tỷ suất cổ tức,Dividend yield,0.06,0.06,0.06,0.05
Beta,Beta,-0.09,-0.2,-0.15,-0.27
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,16.84,19.47,28.83,27.07
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,5.03,4.55,9.33,7.97
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,4.41,3.42,7.88,6.43
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.55,0.44,1.02,0.84
ROE bình quân 4 quý gần nhất,ROE Trailling,12.94,12.41,12.44,12.62
ROA bình quân 4 quý gần nhất,ROA Trailling,2.81,2.74,2.75,2.86
Tăng trưởng  doanh thu thuần,Net revenue,7.99,15.64,4.06,-0.06
Tăng trưởng  lợi nhuận gộp,Gross profit,-3.07,2.95,12.12,-2.31
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,25.29,-0.49,-2.22,6.31
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,30.42,1.22,-2.39,5.29
Tăng trưởng tổng tài sản,Total assets,9.4,1.61,14.15,12.49
Tăng trưởng nợ dài hạn,Long-term liabilities,-0.33,-14.54,-8.41,-13.93
Tăng trưởng nợ phải trả,Liabilities,11.44,1.55,18.08,15.65
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.0,0.0,0.0,0.0
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.01,0.03,0.03,0.02
Tỷ số thanh toán nhanh,Quick ratio,1.07,1.07,1.07,1.08
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.62,0.65,0.61,0.65
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.07,1.08,1.07,1.08
