item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,7714284739.0,7156685241.0,7190607570.0,7128797211.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,102493225.0,178021562.0,199266668.0,135378369.0
1. Tiền,1. Cash,102493225.0,178021562.0,199266668.0,135378369.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,4393435835.0,4169552076.0,3921114076.0,4137420866.0
1. Chứng khoán kinh doanh,1. Short-term investments,4396265835.0,4172462076.0,3924089076.0,4140469076.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-2830000.0,-2910000.0,-2975000.0,-3048211.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,705620004.0,805724080.0,821556591.0,650209103.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,627383049.0,719373405.0,713405547.0,551694447.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,621321687.0,700569309.0,695905504.0,534357418.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,6061361.0,18804096.0,17500043.0,17337029.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,3439765.0,2298941.0,3100288.0,4927733.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,126930109.0,137657847.0,157449030.0,144750035.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-52132918.0,-53606112.0,-52398274.0,-51163111.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,10327208.0,23669268.0,31736282.0,40567206.0
1. Hàng tồn kho,1. Inventories,10327208.0,23669268.0,31736282.0,40567206.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,165996512.0,146323685.0,146542164.0,149644718.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,165798373.0,146121797.0,146267312.0,149183480.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,137521461.0,134987707.0,130092851.0,131554435.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,28276912.0,11134091.0,16174461.0,17629045.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,198140.0,201888.0,274852.0,461238.0
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,2336411953.0,1833394569.0,2070391788.0,2015576950.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,855704918.0,879722856.0,864939905.0,792314351.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,1480707035.0,953671714.0,1205451883.0,1223262598.0
