item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2214.21,2094.2,2065.76,1930.09
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),17612.8,17199.6,16814.03,15153.51
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.03,10.89,11.47,13.89
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.14,1.33,1.41,1.77
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.61,0.74,0.81,0.97
Tỷ suất cổ tức,Dividend yield,0.06,0.05,0.0,0.07
Beta,Beta,-0.09,-0.28,0.11,0.2
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,23.04,23.86,22.65,21.86
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,6.75,6.79,7.1,6.63
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,12.72,12.31,12.92,11.78
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,2.78,2.93,3.22,3.1
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,6.47,5.96,5.06,1.11
Tăng trưởng  lợi nhuận gộp,Gross profit,2.81,11.62,8.84,-16.14
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,5.13,2.65,12.27,-42.16
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,5.73,1.38,12.45,-42.13
Tăng trưởng tổng tài sản,Total assets,9.4,13.1,10.16,6.21
Tăng trưởng nợ dài hạn,Long-term liabilities,-0.33,8.52,36.42,21.12
Tăng trưởng nợ phải trả,Liabilities,11.44,16.71,9.89,10.74
Tăng trưởng vốn chủ sở hữu,Owner's equity,2.4,2.29,10.96,-5.48
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,25.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.01,0.02,0.03,0.02
Tỷ số thanh toán nhanh,Quick ratio,1.07,1.1,1.12,1.11
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.62,0.66,0.68,0.64
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.07,1.1,1.12,1.11
