item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4803940768.0,5473448538.0,5515837061.0,5541110081.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1087616933.0,1583190798.0,1403055900.0,1101676091.0
1. Tiền,1. Cash,152616933.0,325090798.0,348555900.0,215476091.0
2. Các khoản tương đương tiền,2. Cash equivalents,935000000.0,1258100000.0,1054500000.0,886200000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,588000000.0,670000000.0,47700000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,588000000.0,670000000.0,47700000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1371102259.0,1328693369.0,1217001138.0,1750028466.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1370652903.0,1327073084.0,1223292161.0,1754675793.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,13436564.0,19547117.0,9103587.0,8377198.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,50129.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10223689.0,5745573.0,3074253.0,3464877.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-23210896.0,-23672405.0,-18468862.0,-16539532.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1588139976.0,1816451063.0,2644021542.0,2577658997.0
1. Hàng tồn kho,1. Inventories,1659237642.0,1854125513.0,2662013547.0,2594611461.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-71097665.0,-37674450.0,-17992005.0,-16952464.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,169081600.0,75113309.0,204058481.0,111746528.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5172320.0,3431669.0,3680963.0,6145497.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,163909280.0,71681640.0,200377518.0,105487648.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,113383.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,946456192.0,993523473.0,952411723.0,1048794759.0
