item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,832347943.0,953344569.0,999439979.0,1377216975.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,140393556.0,132081235.0,135807177.0,129487613.0
Các khoản dự phòng,(Reversal of provisions)/provisions,33255731.0,25016871.0,4781998.0,21961977.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-4229026.0,11632281.0,2972492.0,24700782.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-79512793.0,-40958737.0,-25886870.0,-21545941.0
Chi phí lãi vay,Interest expense,46378603.0,34586851.0,56637447.0,50419209.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,968634014.0,1115703071.0,1173752223.0,1582240615.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-137330395.0,14458145.0,437656156.0,808672784.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,194887871.0,807888034.0,-67402086.0,-597368160.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",5943633.0,49215219.0,37617253.0,-189488443.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-5625558.0,390720.0,5328174.0,-262475.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-47760425.0,-34572833.0,-57615551.0,-48515095.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-214710682.0,-155784047.0,-96085399.0,-250232121.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-110975461.0,-80722378.0,-103808816.0,-113240587.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,653062996.0,1716575931.0,1329441955.0,1191806517.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-68022252.0,-159990678.0,-31368123.0,-60932415.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,124392.0,80000.0,111388.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1356000000.0,-1050000000.0,-47700000.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1438000000.0,427700000.0,50129.0,60000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",75108319.0,37569881.0,25926535.0,21820782.0
