item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4803940768.0,5989396865.0,5607540396.0,5472729491.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1087616933.0,2006470091.0,1846739652.0,1772887479.0
1. Tiền,1. Cash,152616933.0,398270091.0,283139652.0,335787479.0
2. Các khoản tương đương tiền,2. Cash equivalents,935000000.0,1608200000.0,1563600000.0,1437100000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,588000000.0,868000000.0,768000000.0,768000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,588000000.0,868000000.0,768000000.0,768000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1371102259.0,1354989547.0,1433183675.0,1265123842.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1370652903.0,1342945468.0,1429241186.0,1252232872.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,13436564.0,29529359.0,21324315.0,27291101.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10223689.0,8351918.0,8455372.0,9272273.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-23210896.0,-25837198.0,-25837198.0,-23672405.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1588139976.0,1611158969.0,1461758034.0,1603653834.0
1. Hàng tồn kho,1. Inventories,1659237642.0,1672014057.0,1522613123.0,1641328284.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-71097665.0,-60855089.0,-60855089.0,-37674450.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,169081600.0,148778259.0,97859035.0,63064335.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5172320.0,5990209.0,6609366.0,5595390.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,163909280.0,129978439.0,91249669.0,57413951.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,12809610.0,,54994.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,946456192.0,968422081.0,987454943.0,997671647.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1509466.0,1509466.0,1491966.0,836798.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1509466.0,1509466.0,1491966.0,836798.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,913158102.0,942517376.0,812346785.0,760371848.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,910984470.0,940319197.0,809972882.0,757779471.0
      - Nguyên giá,    - Cost,2502056700.0,2494794187.0,2331548568.0,2246692642.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1591072230.0,-1554474990.0,-1521575686.0,-1488913171.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2173631.0,2198179.0,2373903.0,2592377.0
      - Nguyên giá,    - Cost,32580006.0,32366927.0,32321927.0,32321927.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30406374.0,-30168748.0,-29948024.0,-29729550.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10841981.0,5602684.0,156209946.0,217367181.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10841981.0,5602684.0,156209946.0,217367181.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,20946643.0,18792555.0,17406246.0,19095820.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15860861.0,14175225.0,13869790.0,14678527.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5085783.0,4617330.0,3536456.0,4417293.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5750396961.0,6957818946.0,6594995339.0,6470401138.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,617702306.0,1699121620.0,1467199993.0,1214764172.0
I. Nợ ngắn hạn,I. Short -term liabilities,523542666.0,1592241010.0,1432802824.0,1184056113.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,178882426.0,125364747.0,163222380.0,102802784.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17181853.0,20835393.0,15542181.0,12925540.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,28160156.0,7402980.0,73038886.0,31466477.0
4. Phải trả người lao động,4. Payable to employees,10785931.0,10951617.0,9305951.0,11414750.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2605111.0,6806017.0,7690782.0,5633707.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,4832404.0,2984860.0,5466551.0,2823125.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,241640077.0,1376804444.0,1115835117.0,977014521.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,39454707.0,41090953.0,42700975.0,39975209.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,94159640.0,106880610.0,34397168.0,30708059.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,91921605.0,104581728.0,32098287.0,28764049.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2238035.0,2298882.0,2298882.0,1944010.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5132694655.0,5258697326.0,5127795346.0,5255636966.0
I. Vốn chủ sở hữu,I. Owner's equity,5132694655.0,5258697326.0,5127795346.0,5255636966.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1600000000.0,1600000000.0,1600000000.0,1600000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1600000000.0,1600000000.0,1600000000.0,1600000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,290585.0,290585.0,290585.0,290585.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,81024547.0,82633596.0,84069614.0,86009558.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,18551234.0,18551234.0,18551234.0,18551234.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,3432828289.0,3557221911.0,3424883913.0,3550785590.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3386207652.0,3386207652.0,3386207652.0,3386207652.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,46620638.0,171014259.0,38676262.0,164577938.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5750396961.0,6957818946.0,6594995339.0,6470401138.0
