item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,511383738.0,440139683.0,273094461.0,174406617.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,280620629.0,137285436.0,65086777.0,60841625.0
1. Tiền,1. Cash,45620629.0,22285436.0,15086777.0,10841625.0
2. Các khoản tương đương tiền,2. Cash equivalents,235000000.0,115000000.0,50000000.0,50000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,224707658.0,297486425.0,202484927.0,107747757.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,207144055.0,277637734.0,183002260.0,90410987.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9892208.0,8663904.0,8763678.0,6127825.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12262371.0,11923007.0,11457209.0,11947165.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-4590976.0,-738220.0,-738220.0,-738220.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5642713.0,5299561.0,5114173.0,5395271.0
1. Hàng tồn kho,1. Inventories,5642713.0,5299561.0,5114173.0,5395271.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,412738.0,68260.0,408584.0,421963.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,398413.0,67664.0,407988.0,209221.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,691.0,596.0,596.0,596.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,13635.0,0.0,0.0,212145.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1282110394.0,1302259347.0,1336264614.0,1378296916.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1236286873.0,1260430070.0,1297036910.0,1338000478.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1230499924.0,1254744533.0,1291201707.0,1333000337.0
      - Nguyên giá,    - Cost,3530550983.0,3519532415.0,3519486303.0,3522355517.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2300051060.0,-2264787882.0,-2228284596.0,-2189355180.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5786950.0,5685537.0,5835203.0,5000141.0
      - Nguyên giá,    - Cost,8152148.0,7869462.0,7869462.0,6871319.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2365198.0,-2183924.0,-2034259.0,-1871178.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13299289.0,8815168.0,6078537.0,6648446.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13299289.0,8815168.0,6078537.0,6648446.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1950000.0,1950000.0,1950000.0,1950000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1950000.0,1950000.0,1950000.0,1950000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,30574232.0,31064110.0,31199167.0,31697992.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2615818.0,2780848.0,2913883.0,3402564.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",27958413.0,28283262.0,28285284.0,28295428.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1793494132.0,1742399030.0,1609359075.0,1552703533.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,163554001.0,164977099.0,167127516.0,138697726.0
I. Nợ ngắn hạn,I. Short -term liabilities,162929549.0,157079759.0,153168076.0,122197726.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,29458019.0,9289395.0,10849065.0,10456689.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,102460.0,102460.0,102460.0,102460.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40386339.0,59939204.0,38104583.0,10510394.0
4. Phải trả người lao động,4. Payable to employees,25973270.0,13419017.0,9479236.0,5291934.0
