item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,13700374618.0,11285775225.0,9524178398.0,8573479385.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3045833042.0,5635908857.0,3022796235.0,1151270686.0
1. Tiền,1. Cash,371189325.0,274412751.0,288382941.0,457070686.0
2. Các khoản tương đương tiền,2. Cash equivalents,2674643717.0,5361496106.0,2734413294.0,694200000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4651697807.0,1060073373.0,1132366904.0,1749361612.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1085462540.0,733142582.0,719448038.0,789692825.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-188049.0,-823209.0,-823209.0,-802037.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3566423316.0,327754000.0,413742074.0,960470824.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4188841136.0,3129681988.0,3780066003.0,4013295896.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3077502668.0,2611501499.0,3383810477.0,2664128055.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,413403894.0,243554087.0,184343335.0,300018241.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,696477226.0,416672074.0,250774075.0,566100290.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,125000.0,94850000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,582158026.0,326543621.0,392665412.0,596729453.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-580700678.0,-468589293.0,-431652297.0,-208530142.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1523627824.0,1276815964.0,1353834235.0,1408572016.0
1. Hàng tồn kho,1. Inventories,1583041906.0,1379188278.0,1408746220.0,1429139314.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-59414083.0,-102372314.0,-54911984.0,-20567298.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,290374809.0,183295042.0,235115020.0,250979176.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,14919057.0,14228950.0,18181475.0,15697826.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,256055513.0,155706486.0,199621080.0,229082037.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,19400239.0,13359606.0,17312465.0,6199312.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
