item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,13700374618.0,12359235870.0,11935710790.0,11941000364.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3045833042.0,3356120292.0,4779867178.0,5411419859.0
1. Tiền,1. Cash,371189325.0,333163500.0,547256858.0,643410818.0
2. Các khoản tương đương tiền,2. Cash equivalents,2674643717.0,3022956793.0,4232610321.0,4768009041.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4651697807.0,3650601172.0,2018068819.0,1302663373.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1085462540.0,1181295023.0,933438027.0,733142582.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-188049.0,-563852.0,-823209.0,-823209.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3566423316.0,2469870000.0,1085454000.0,570344000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4188841136.0,3801027091.0,3702369679.0,3636820728.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3077502668.0,2449510536.0,2749667930.0,2972856983.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,413403894.0,453740493.0,483409589.0,330148333.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,696477226.0,845390401.0,593710847.0,422190186.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,582158026.0,543218456.0,369587924.0,379873553.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-580700678.0,-490832795.0,-494006612.0,-468248327.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1523627824.0,1291160054.0,1240817459.0,1390349254.0
1. Hàng tồn kho,1. Inventories,1583041906.0,1387241086.0,1337481497.0,1487949370.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-59414083.0,-96081033.0,-96664038.0,-97600116.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,290374809.0,260327262.0,194587655.0,199747150.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,14919057.0,24487300.0,20768415.0,30499183.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,256055513.0,210932559.0,150114385.0,147476601.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,19400239.0,24907403.0,23704855.0,21771366.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,26375490113.0,25906761167.0,25100739633.0,24948410405.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,107670573.0,105833034.0,105757113.0,106112423.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,835800.0,835800.0,1215800.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,72924300.0,72924300.0,72924300.0,72924300.0
6. Phải thu dài hạn khác,6. Other long-term receivables,34746273.0,32072934.0,31997013.0,31972323.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,14129557344.0,14386472451.0,14257177907.0,13801343966.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,14059147815.0,14317156410.0,14186658327.0,13731584355.0
      - Nguyên giá,    - Cost,23730768683.0,23717924232.0,23294344262.0,22572219357.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9671620868.0,-9400767822.0,-9107685936.0,-8840635003.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,70409529.0,69316042.0,70519581.0,69759611.0
      - Nguyên giá,    - Cost,100012859.0,97552859.0,97394900.0,95384900.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29603330.0,-28236818.0,-26875319.0,-25625289.0
III. Bất động sản đầu tư,III. Investment properties,2478048502.0,2406474653.0,2454009065.0,2495866156.0
      - Nguyên giá,    - Cost,3986034652.0,3865638714.0,3865638714.0,3859712149.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1507986150.0,-1459164061.0,-1411629649.0,-1363845993.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2433185687.0,1826317800.0,1042878031.0,1470464305.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2433185687.0,1826317800.0,1042878031.0,1470464305.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,6311835984.0,6310253707.0,6385839891.0,6214916247.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",6045986072.0,6044403795.0,6119989979.0,5949066335.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,265849912.0,265849912.0,265849912.0,265849912.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,915192022.0,871409523.0,855077626.0,859707309.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,361980342.0,352815625.0,355904044.0,350716700.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,127612919.0,82921406.0,82592939.0,74800468.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",9794246.0,7838920.0,9227692.0,9237547.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,415804516.0,427833573.0,407352951.0,424952593.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,40075864731.0,38265997038.0,37036450422.0,36889410769.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,15279611871.0,14100981703.0,13547407556.0,13661919056.0
I. Nợ ngắn hạn,I. Short -term liabilities,5148557871.0,4276976053.0,4096640984.0,3963297616.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1257679828.0,845005195.0,730119007.0,659557909.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1187388722.0,1021839038.0,976182408.0,1086635189.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,315171987.0,335326529.0,286169140.0,181670245.0
4. Phải trả người lao động,4. Payable to employees,98358214.0,24898281.0,23156187.0,31961753.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,693266341.0,646309329.0,602487661.0,520889720.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5291205.0,16827357.0,10684646.0,18491673.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,96838712.0,98351174.0,100899407.0,164920594.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1472604495.0,1264555282.0,1333338814.0,1264798974.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,11678880.0,10750547.0,16479520.0,18407762.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10279488.0,13113320.0,17124195.0,15963798.0
