item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,10025550895.0,8394604176.0,8579347840.0,9377949892.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,13939770.0,10937575.0,9429498.0,6022115.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,10011611125.0,8383666601.0,8569918342.0,9371927777.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6236406434.0,5259571562.0,4859979571.0,5042144068.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3775204691.0,3124095039.0,3709938771.0,4329783709.0
6.Doanh thu hoạt động tài chính ,6. Financial income,451756237.0,317755694.0,227055551.0,186791710.0
7. Chi phí tài chính ,7. Financial expenses,743159336.0,790736453.0,1016426708.0,941632842.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,683881827.0,737977127.0,938879966.0,882746949.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,839065267.0,717040007.0,877175804.0,1077442346.0
9. Chi phí bán hàng ,9. Selling expenses,119704387.0,118200240.0,92540436.0,88908329.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,646329780.0,577607076.0,663075671.0,577624361.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,3556832692.0,2672346972.0,3042127311.0,3985852233.0
12. Thu nhập khác ,12. Other income,29990893.0,34414820.0,21973706.0,43804004.0
13. Chi phí khác ,13.Other expenses,69829534.0,19155196.0,8007547.0,151095156.0
14. Lợi nhuận khác,14. Other profit ,-39838641.0,15259623.0,13966160.0,-107291152.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,3516994051.0,2687606595.0,3056093471.0,3878561081.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,419073030.0,297477544.0,292077674.0,370027518.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-51500052.0,-5871204.0,-22642267.0,-6843413.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,3149421074.0,2396000255.0,2786658064.0,3515376975.0
Lợi ích của cổ đông thiểu số,Minority's interest,620857033.0,402614403.0,598341406.0,822860385.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,2528564041.0,1993385853.0,2188316658.0,2692516590.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4668.0,4237.0,5354.0,7576.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,4.0,5.0,8.0
