item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,3516994051.0,2687606595.0,3056093471.0,3878561081.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,1384897357.0,1298493472.0,1263900547.0,1225256688.0
Các khoản dự phòng,(Reversal of provisions)/provisions,66236765.0,94886967.0,267350821.0,98981408.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,37076970.0,13365.0,34472956.0,42356802.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1207046710.0,-1003614453.0,-1083636292.0,-1130009949.0
Chi phí lãi vay,Interest expense,687711540.0,741806839.0,942709679.0,887764662.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,4485869974.0,3819192785.0,4480891181.0,5002910692.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-991994648.0,704235821.0,-221106816.0,-770938229.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-203853628.0,29619953.0,20591662.0,-622597957.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",807918868.0,263174381.0,-137175149.0,126007195.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-5865740.0,-5371378.0,-21903043.0,300653.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-352319958.0,,70244787.0,-717139262.0
Tiền lãi vay đã trả,Interest paid,-679989627.0,-737213140.0,-990741225.0,-1072711719.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-323863061.0,-279896385.0,-371511766.0,-358545104.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-15763072.0,-10215797.0,-12519463.0,-18153482.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,2720139108.0,3783526239.0,2816770168.0,1569132787.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1895416958.0,-1035028113.0,-872514449.0,-738142358.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,8605330.0,5175257.0,15367159.0,27429468.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-4875983616.0,-457654000.0,-698730019.0,-2155043944.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1565390000.0,543767074.0,1370333768.0,2114067605.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-455661629.0,-303795229.0,-278605442.0,-738141142.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,133679582.0,173730186.0,31812165.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",951836924.0,1278528100.0,1074670421.0,721597120.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-4567550368.0,204723275.0,642333602.0,-768233252.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,85712000.0,27719600.0,,1471000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3226755467.0,3451719075.0,2888594167.0,1826974239.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3091239002.0,-3827973059.0,-3589767945.0,-2734496023.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-963905311.0,-1026622785.0,-886399583.0,-306041313.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,-268443810.0
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-742676846.0,-1375157170.0,-1587573361.0,-1480535907.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-2590088106.0,2613092345.0,1871530409.0,-679636373.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,5635908857.0,3022796235.0,1151270686.0,1830901135.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,12291.0,20277.0,-4860.0,5925.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,3045833042.0,5635908857.0,3022796235.0,1151270686.0
