item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,14448826493.0,12920862785.0,13504495425.0,11624186591.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3590267536.0,1903248326.0,2284399789.0,2125625292.0
1. Tiền,1. Cash,3375267536.0,1903248326.0,2274399789.0,2125625292.0
2. Các khoản tương đương tiền,2. Cash equivalents,215000000.0,,10000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4082000000.0,7039051233.0,8242000000.0,6812000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4082000000.0,7039051233.0,8242000000.0,6812000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1263006016.0,528623192.0,365838326.0,188149708.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,683264007.0,298904900.0,198511992.0,1404796.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,432640767.0,225763998.0,54781184.0,86290004.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,245987522.0,115442546.0,155143496.0,141988595.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-110440321.0,-111488252.0,-42598346.0,-41533686.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,11554042.0,,,
IV. Hàng tồn kho,IV. Inventories,4804426546.0,2950300637.0,2160588162.0,2282527702.0
1. Hàng tồn kho,1. Inventories,4875765052.0,2992364969.0,2192194665.0,2421842977.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-71338506.0,-42064332.0,-31606503.0,-139315275.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,709126395.0,499639397.0,451669149.0,215883888.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,185700569.0,348205876.0,324689885.0,63632258.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,522923623.0,150931319.0,126477062.0,151749428.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,502202.0,502202.0,502202.0,502202.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3196308565.0,2807984553.0,1733471002.0,2542674129.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,511526.0,511526.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,511526.0,511526.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2175239328.0,1946194464.0,1600175440.0,2206852579.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1738048172.0,1571196451.0,1249767699.0,2159644948.0
      - Nguyên giá,    - Cost,16958593942.0,16486331655.0,15430176838.0,15270937810.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15220545770.0,-14915135204.0,-14180409139.0,-13111292862.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,10884054.0,11212289.0,,
      - Nguyên giá,    - Cost,14121586.0,11983426.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3237532.0,-771137.0,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,426307102.0,363785724.0,350407741.0,47207630.0
      - Nguyên giá,    - Cost,637247815.0,537970182.0,500317770.0,178465718.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-210940713.0,-174184458.0,-149910029.0,-131258087.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,678241804.0,601165574.0,88189942.0,33176188.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,678241804.0,601165574.0,88189942.0,33176188.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,342315907.0,260112989.0,45105620.0,302645362.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,249055113.0,181639981.0,35009926.0,294351327.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,93260794.0,78473008.0,10095694.0,8294036.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,17645135058.0,15728847338.0,15237966427.0,14166860720.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6904761838.0,5551670737.0,5274583193.0,3561411903.0
I. Nợ ngắn hạn,I. Short -term liabilities,5982059352.0,4680730114.0,4517257789.0,2874435986.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1764499070.0,1611510931.0,1989283413.0,1028475736.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,697544011.0,233211695.0,23307675.0,106451077.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,74621705.0,50531785.0,74088243.0,71483644.0
4. Phải trả người lao động,4. Payable to employees,344807741.0,168882880.0,150051864.0,136580729.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,474491090.0,466157762.0,444104239.0,238922429.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,104192682.0,64017499.0,65901884.0,304137128.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2225615950.0,1229228015.0,845805809.0,2559406.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,535122.0,616680781.0,588968648.0,679260884.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,295751982.0,240508766.0,335746014.0,306564953.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,922702487.0,870940624.0,757325404.0,686975918.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,56800885.0,119527496.0,2964480.0,1048482.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,865901601.0,751413128.0,754360924.0,685927436.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10740373219.0,10177176601.0,9963383234.0,10605448817.0
I. Vốn chủ sở hữu,I. Owner's equity,10740373219.0,10177176601.0,9963383234.0,10605448817.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5294000000.0,5294000000.0,5294000000.0,5294000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5294000000.0,5294000000.0,5294000000.0,5294000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3665420.0,3665420.0,3665420.0,3665420.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3547395392.0,2964211892.0,2593275403.0,2260185003.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1863863664.0,1882513092.0,2044851345.0,3018455058.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,800415153.0,984147745.0,1425163039.0,234725962.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1063448511.0,898365347.0,619688306.0,2783729096.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,31448743.0,32786197.0,27591066.0,29143335.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,17645135058.0,15728847338.0,15237966427.0,14166860720.0
