item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,14448826493.0,13523411388.0,15401581228.0,14134963923.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3590267536.0,1940788382.0,3738732110.0,1990759935.0
1. Tiền,1. Cash,3375267536.0,1920788382.0,3328732110.0,1990759935.0
2. Các khoản tương đương tiền,2. Cash equivalents,215000000.0,20000000.0,410000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,4082000000.0,4952000000.0,7312000000.0,7009051233.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,4082000000.0,4952000000.0,7312000000.0,7009051233.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1263006016.0,1378843522.0,1015744790.0,1409144145.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,683264007.0,276852001.0,669173478.0,1051650957.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,432640767.0,1079537014.0,327680572.0,332555808.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,245987522.0,133599839.0,130106788.0,135868982.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-110440321.0,-111145332.0,-111216048.0,-110931602.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,11554042.0,,,
IV. Hàng tồn kho,IV. Inventories,4804426546.0,4596641437.0,2829626565.0,3249879229.0
1. Hàng tồn kho,1. Inventories,4875765052.0,4598430736.0,2832580762.0,3278377192.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-71338506.0,-1789299.0,-2954197.0,-28497963.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,709126395.0,655138046.0,505477763.0,476129382.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,185700569.0,251994441.0,264932761.0,270549238.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,522923623.0,371750234.0,239530966.0,204326124.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,502202.0,31393372.0,1014036.0,1254020.0
