item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,37004575747.0,30248751019.0,10995242822.0,1073192908.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,58793122.0,19865960.0,13492600.0,31553.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,36945782625.0,30228885059.0,10981750222.0,1073161355.0
4. Giá vốn hàng bán ,4. Cost of goods sold,33637791461.0,27554726150.0,9949960088.0,683110743.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3307991165.0,2674158910.0,1031790134.0,390050612.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1207456979.0,874739631.0,376200207.0,368051526.0
7. Chi phí tài chính ,7. Financial expenses,1135713106.0,706004285.0,405905967.0,310849818.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,891617626.0,623497740.0,385698234.0,310148256.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-36740499.0,-25147934.0,-18628188.0,12100240.0
9. Chi phí bán hàng ,9. Selling expenses,1439466786.0,1128818123.0,378473665.0,25096675.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1540852039.0,1393438089.0,538226514.0,242564882.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,362675714.0,295490110.0,66756006.0,191691002.0
12. Thu nhập khác ,12. Other income,507249286.0,162168009.0,66535448.0,2948243.0
13. Chi phí khác ,13.Other expenses,50098481.0,31835558.0,77445543.0,3656698.0
14. Lợi nhuận khác,14. Other profit ,457150805.0,130332451.0,-10910096.0,-708455.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,819826519.0,425822561.0,55845910.0,190982548.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,399029316.0,114171611.0,29612771.0,47137025.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-202498173.0,6903859.0,-30115526.0,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,623295376.0,304747090.0,56348665.0,143845522.0
Lợi ích của cổ đông thiểu số,Minority's interest,207492836.0,148492184.0,9152821.0,-719719.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,415802540.0,156254906.0,47195844.0,144565241.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),434.68,175.07,90.76,414.66
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,0.0,0.0
