item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,1095467770.0,983509957.0,862303246.0,197318411.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-199493656.0,-139471753.0,-104304605.0,-51060454.0
III. Bất động sản đầu tư,III. Investment properties,1342734430.0,1390646941.0,1342043388.0,
      - Nguyên giá,    - Cost,1842443735.0,1820235913.0,1699977333.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-499709305.0,-429588973.0,-357933945.0,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2578279245.0,2279204614.0,2419506595.0,926673641.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,436715444.0,416704860.0,539943756.0,610782218.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2141563801.0,1862499754.0,1879562839.0,315891423.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1343897579.0,998620150.0,1075609644.0,361059455.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",578322661.0,825479027.0,1022054520.0,337259455.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,750691395.0,172517580.0,50931580.0,23800000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3146877.0,-376457.0,-376457.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,18030400.0,1000000.0,3000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6452102047.0,3644849086.0,3753448806.0,1202358508.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4413448137.0,1466737637.0,1292394148.0,1105171599.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,92717360.0,29578167.0,46321306.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4403988.0,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1941532562.0,2148533283.0,2414733351.0,97186908.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,55293240391.0,28987313377.0,26748999132.0,11632371921.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,35580542496.0,17436446915.0,15435698347.0,7758904855.0
I. Nợ ngắn hạn,I. Short -term liabilities,18628676103.0,8875691110.0,8203106902.0,2208582905.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2828578926.0,1216419634.0,808160218.0,430237861.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,615131299.0,334024852.0,263646632.0,121781063.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,932383918.0,271423182.0,160282824.0,108846492.0
4. Phải trả người lao động,4. Payable to employees,428733058.0,283021427.0,177954212.0,26608624.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,545327156.0,213258713.0,134424958.0,69918538.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,854611400.0,408801911.0,23335141.0,1101388.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2746314316.0,1948532411.0,3215250033.0,1142864942.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9400696239.0,4074425504.0,3320054415.0,280324274.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,231549084.0,88601103.0,63278575.0,4096644.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45350705.0,37182375.0,36719894.0,22803079.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,16951866393.0,8560755805.0,7232591446.0,5550321950.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,1194236.0,5800920.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,36577000.0,42703952.0,77999899.0,94565298.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,107714721.0,1808699.0,1514764.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,49401566.0,47698778.0,56401301.0,596269.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3951831865.0,1686223346.0,1537179531.0,862882215.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,11825863231.0,6141452367.0,4903655355.0,4553817423.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,967257279.0,578052264.0,589999071.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,12026495.0,57015479.0,65841525.0,38460745.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,19712697895.0,11550866462.0,11313300785.0,3873467066.0
I. Vốn chủ sở hữu,I. Owner's equity,19712697895.0,11550866462.0,11313300785.0,3873467066.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10682855810.0,8925119650.0,8925119650.0,3486319650.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10682855810.0,8925119650.0,8925119650.0,3486319650.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-790748531.0,-790435631.0,-790282631.0,84146445.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,163684748.0,7688473.0,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,123751793.0,125326835.0,125326835.0,125326835.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,297261.0,190530.0,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,533317276.0,327382257.0,239587174.0,192402394.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,117514736.0,47069449.0,192391330.0,47837153.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,415802540.0,280312808.0,47195844.0,144565241.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,8999539539.0,2955594349.0,2813549757.0,-14728258.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,55293240391.0,28987313377.0,26748999132.0,11632371921.0
