item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-62576412.0,-4810994.0,-5860383.0,-5688479.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,895974115.0,828081827.0,543108142.0,838837831.0
      - Nguyên giá,    - Cost,1095467770.0,985104719.0,668714589.0,984468657.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-199493656.0,-157022892.0,-125606446.0,-145630826.0
III. Bất động sản đầu tư,III. Investment properties,1342734430.0,1346382361.0,1662585104.0,1376511304.0
      - Nguyên giá,    - Cost,1842443735.0,1826612825.0,2153202018.0,1822902648.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-499709305.0,-480230464.0,-490616914.0,-446391344.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2578279245.0,1778804834.0,2250964835.0,2314685070.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,436715444.0,447259363.0,363089455.0,408127032.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2141563801.0,1331545471.0,1887875380.0,1906558038.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1343897579.0,888812223.0,896490337.0,1029699641.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",578322661.0,742871100.0,750549214.0,826677059.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,750691395.0,145317580.0,145317580.0,193602580.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3146877.0,-376457.0,-376457.0,-376457.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,18030400.0,1000000.0,1000000.0,9796460.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6452102047.0,3401287958.0,3481026347.0,3539833261.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4413448137.0,1423912394.0,1414925234.0,1427917201.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,92717360.0,38107448.0,45048942.0,39761989.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4403988.0,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1941532562.0,1939268116.0,2021052171.0,2072154071.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,55293240391.0,35210255348.0,31603185313.0,29633156996.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,35580542496.0,21489413812.0,20057462958.0,18069705349.0
I. Nợ ngắn hạn,I. Short -term liabilities,18628676103.0,11112598181.0,9651773798.0,9688670321.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2828578926.0,1228673011.0,1151242431.0,938236610.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,615131299.0,458204676.0,330426186.0,344185733.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,932383918.0,616523556.0,284639337.0,194693346.0
4. Phải trả người lao động,4. Payable to employees,428733058.0,173246436.0,142737277.0,130047695.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,545327156.0,301442980.0,252378400.0,196851373.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,854611400.0,711890217.0,482458058.0,463053534.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2746314316.0,1980427256.0,1806360181.0,2402652362.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9400696239.0,5399899667.0,4999721509.0,4859071749.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,231549084.0,209375525.0,168718234.0,126349004.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45350705.0,32914858.0,33092184.0,33528915.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,16951866393.0,10376815631.0,10405689159.0,8381035028.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,1194236.0,266192.0,,5800920.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,36577000.0,22628739.0,28810296.0,38512638.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,107714721.0,47226027.0,27184932.0,14220127.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,49401566.0,43220056.0,41224812.0,42509294.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3951831865.0,1584656682.0,2280127012.0,1487490999.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,11825863231.0,8202115936.0,7412959424.0,6156670530.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,967257279.0,426677864.0,572222027.0,575359434.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,12026495.0,50024135.0,43160657.0,60471086.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,19712697895.0,13720841536.0,11545722355.0,11563451647.0
I. Vốn chủ sở hữu,I. Owner's equity,19712697895.0,13720841536.0,11545722355.0,11563451647.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10682855810.0,10682855810.0,8925119650.0,8925119650.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10682855810.0,10682855810.0,8925119650.0,8925119650.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-790748531.0,-790645313.0,-790549631.0,-790499631.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,163684748.0,25114783.0,25854992.0,16612473.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,123751793.0,124556834.0,125353892.0,124977017.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,297261.0,269663.0,245784.0,219106.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,533317276.0,587267028.0,343432926.0,338836537.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,117514736.0,249829583.0,308972899.0,309976213.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,415802540.0,337437445.0,34460027.0,28860324.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,8999539539.0,3091422732.0,2916264743.0,2948186495.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,55293240391.0,35210255348.0,31603185313.0,29633156996.0
