item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,789826519.0,425822561.0,55845910.0,190982548.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,993286355.0,865411482.0,494962414.0,291798299.0
Các khoản dự phòng,(Reversal of provisions)/provisions,115785020.0,64300932.0,41996306.0,24331370.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,886541.0,-81338.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-2012055593.0,-672226267.0,-321232659.0,-378870829.0
Chi phí lãi vay,Interest expense,891617626.0,623497740.0,385698234.0,310148256.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,778459926.0,1307692989.0,657188867.0,438389643.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-1421091198.0,1385157630.0,-1064720933.0,-311017982.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-984735554.0,-344354683.0,505121641.0,62418098.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1469619596.0,381625511.0,1625819334.0,1060379933.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-98186602.0,-102116173.0,66364046.0,-53290321.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,356531560.0,-360454500.0
Tiền lãi vay đã trả,Interest paid,-652849475.0,-463649564.0,-420493415.0,-334697814.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-140734084.0,-97195577.0,-133615254.0,-21374787.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-4544027.0,-88000.0,-495139.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-1049517392.0,2062616106.0,1592107846.0,479857131.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-507841104.0,-711475587.0,-209017829.0,-191462770.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,558922239.0,81820096.0,20358174.0,15428804.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-8624906552.0,-3182908000.0,-1565790903.0,-1194672074.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",5265600000.0,2614856005.0,1371273924.0,1214234374.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1124430094.0,-937401046.0,-174726000.0,-795912557.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,1831078336.0,736318258.0,536135659.0,1041488570.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",178600156.0,223165639.0,109816453.0,60478567.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-2422977020.0,-1175624635.0,88049477.0,149582914.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,1767874240.0,330200500.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-1895000.0,-970200000.0,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,28359651907.0,21169562271.0,5872525252.0,57908851.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-24640454027.0,-20090767668.0,-6804387942.0,-374363732.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-2371004.0,-20163818.0,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-94534410.0,-131098430.0,,-1108620.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,5388271707.0,287532855.0,-931862691.0,-317563501.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,1915777295.0,1174524326.0,748294633.0,311876543.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2876158717.0,1701723734.0,953430126.0,641553582.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,-89344.0,-1025.0,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,4791936011.0,2876158717.0,1701723734.0,953430126.0
