item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4001851782.0,4093614082.0,4380910529.0,4124696009.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,92448365.0,99280319.0,352961148.0,21852740.0
1. Tiền,1. Cash,89448365.0,99280319.0,352661148.0,21552740.0
2. Các khoản tương đương tiền,2. Cash equivalents,3000000.0,,300000.0,300000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,500000.0,500000.0,500000.0,500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,500000.0,500000.0,500000.0,500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,542576892.0,556223845.0,619293596.0,1028835359.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,214516681.0,177708164.0,153659039.0,199963821.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,25041349.0,55984860.0,156617591.0,337387037.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,365731669.0,383099253.0,371621997.0,565831125.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-62712808.0,-60568432.0,-62605030.0,-74346623.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3362501988.0,3434725425.0,3403562877.0,3070790776.0
1. Hàng tồn kho,1. Inventories,3362552507.0,3434802637.0,3403562877.0,3070790776.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-50519.0,-77211.0,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3824536.0,2884492.0,4592909.0,2717133.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,301260.0,886338.0,814865.0,952521.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,812174.0,1064538.0,2942831.0,1175458.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2711102.0,933617.0,835212.0,589154.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,935045114.0,930745175.0,932046766.0,929132785.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,862240.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,862240.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2591850.0,2591850.0,2591850.0,2591850.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2591850.0,-2591850.0,-2591850.0,-2591850.0
II. Tài sản cố định,II. Fixed assets,240220572.0,243637457.0,288566123.0,292622522.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,235440239.0,238531317.0,277035144.0,281322278.0
      - Nguyên giá,    - Cost,334733399.0,333680846.0,407486918.0,407433241.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-99293160.0,-95149529.0,-130451774.0,-126110963.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4780333.0,5106140.0,11530978.0,11300243.0
      - Nguyên giá,    - Cost,9571549.0,9571549.0,17035689.0,16511457.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4791216.0,-4465409.0,-5504711.0,-5211214.0
III. Bất động sản đầu tư,III. Investment properties,286644090.0,280998846.0,280998846.0,280998846.0
      - Nguyên giá,    - Cost,286644090.0,280998846.0,280998846.0,280998846.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,368224226.0,353728802.0,309452283.0,302378046.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,368224226.0,353728802.0,309452283.0,302378046.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,7945029.0,16600967.0,15857220.0,15470235.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",7945029.0,16600967.0,15857220.0,15470235.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,32011197.0,35779103.0,37172295.0,36800897.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24386690.0,31030357.0,29653459.0,30368405.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7624507.0,4748746.0,7518836.0,6432492.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4936896896.0,5024359257.0,5312957296.0,5053828793.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2908157164.0,3013208418.0,3332895827.0,3565304610.0
I. Nợ ngắn hạn,I. Short -term liabilities,1778625076.0,1752494801.0,1910674659.0,2204055524.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,159241859.0,122161102.0,135641006.0,117536534.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,84414443.0,33861047.0,68623531.0,87971658.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,31822128.0,24703292.0,48677156.0,54241925.0
4. Phải trả người lao động,4. Payable to employees,110792238.0,61433589.0,71274523.0,65918015.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,245302119.0,296310883.0,295347572.0,304751935.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6447298.0,6371534.0,5795230.0,5004147.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,288556588.0,315852123.0,325629081.0,501275511.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,843791746.0,881437654.0,944275007.0,1065992544.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8256658.0,10363577.0,15411553.0,1363255.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1129532087.0,1260713617.0,1422221168.0,1361249086.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,282739194.0,378181844.0,387194164.0,402840646.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,729875.0,709875.0,65582527.0,84440535.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,832669857.0,868441478.0,956076144.0,860976191.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,13393161.0,13380420.0,13368333.0,12991714.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2028739732.0,2011150839.0,1980061469.0,1488524183.0
I. Vốn chủ sở hữu,I. Owner's equity,2028739732.0,2011150839.0,1980061469.0,1488524183.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1618075260.0,1618075260.0,1618075260.0,952593610.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1618075260.0,1618075260.0,1618075260.0,952593610.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,59208618.0,59208618.0,59208618.0,35628335.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3976138.0,2701236.0,2738536.0,2449016.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,65437697.0,64356469.0,64311261.0,57489295.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,247011140.0,226268579.0,196475525.0,406031565.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,134495324.0,159825762.0,161715136.0,385550604.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,112515816.0,66442817.0,34760388.0,20480962.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,35030879.0,40540676.0,39252269.0,34332362.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4936896896.0,5024359257.0,5312957296.0,5053828793.0
