item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,4001851782.0,4071643798.0,3798779994.0,3833263397.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,92448365.0,44914609.0,40878438.0,67457902.0
1. Tiền,1. Cash,89448365.0,36614609.0,36878438.0,48557902.0
2. Các khoản tương đương tiền,2. Cash equivalents,3000000.0,8300000.0,4000000.0,18900000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,500000.0,500000.0,3500000.0,14700000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,500000.0,500000.0,3500000.0,14700000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,542576892.0,975561524.0,844855920.0,931830957.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,214516681.0,214030499.0,90790629.0,243505523.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,25041349.0,317853473.0,69290170.0,79932467.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,753841679.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,365731669.0,528434072.0,-69066559.0,674646764.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-62712808.0,-84756520.0,,-66253796.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3362501988.0,3046256531.0,2906203959.0,2816272888.0
1. Hàng tồn kho,1. Inventories,3362552507.0,3046256531.0,2906203959.0,2816272888.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-50519.0,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3824536.0,4411134.0,3341678.0,3001651.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,301260.0,612328.0,678161.0,1968673.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,812174.0,1181166.0,929620.0,668952.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2711102.0,2617641.0,1733898.0,364025.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,935045114.0,932902307.0,940170153.0,914918048.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,2591850.0,3454090.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,862240.0
